timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-31 13:07:48,superkmeans,yi,25,25,128,187843,1733,1092.25,32,13970.437500,0.183700,0.252682,1,67.00,0.338600,0.306698,3,209.23,0.416800,0.313106,5,363.07,0.451200,0.315148,6,439.72,0.503200,0.315482,8,596.25,0.549500,0.308146,10,755.81,0.581300,0.305473,12,912.74,0.599100,0.302722,13,992.60,0.622700,0.298637,15,1149.81,0.647000,0.291644,17,1312.33,0.681100,0.278874,21,1632.74,0.713400,0.264027,25,1961.03,0.743800,0.249006,30,2366.67,0.763799,0.236613,34,2692.98,0.783500,0.226647,38,3015.85,0.803200,0.214886,43,3419.61,0.815501,0.206136,47,3740.88,0.828901,0.196604,51,4065.52,0.842001,0.186898,56,4473.78,0.851401,0.179416,60,4801.40,0.862301,0.170346,64,5130.53,0.874101,0.163051,69,5541.25,0.880501,0.157717,73,5872.87,0.889801,0.148385,77,6201.31,0.896401,0.144527,82,6611.49,0.901501,0.140169,86,6947.08,0.966201,0.071293,173,14460.32,0.101980,0.129664,1,67.00,0.214950,0.200321,3,209.23,0.287750,0.235024,5,363.07,0.319560,0.245123,6,439.72,0.368620,0.257364,8,596.25,0.410100,0.264490,10,755.81,0.442880,0.269260,12,912.74,0.458820,0.271113,13,992.60,0.484080,0.272148,15,1149.81,0.507840,0.270671,17,1312.33,0.546850,0.267836,21,1632.74,0.580310,0.262739,25,1961.03,0.614910,0.255026,30,2366.67,0.638250,0.249615,34,2692.98,0.658880,0.241167,38,3015.85,0.681170,0.232226,43,3419.61,0.697220,0.225644,47,3740.88,0.712520,0.218900,51,4065.52,0.730260,0.211880,56,4473.78,0.743480,0.206301,60,4801.40,0.756270,0.199752,64,5130.53,0.771619,0.191290,69,5541.25,0.781960,0.185708,73,5872.87,0.792260,0.179894,77,6201.31,0.803869,0.172396,82,6611.49,0.812130,0.167330,86,6947.08,0.924019,0.085497,173,14460.32,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:07:50,superkmeans,yi,25,25,128,187843,1733,992.89,32,12426.497070,0.166200,0.247141,1,74.53,0.328800,0.303352,3,254.04,0.414600,0.310875,5,441.80,0.447000,0.314181,6,533.93,0.495300,0.312515,8,714.38,0.534200,0.311106,10,891.12,0.567800,0.307373,12,1076.41,0.583000,0.303682,13,1173.14,0.609700,0.296351,15,1349.79,0.631100,0.290735,17,1534.63,0.665500,0.278671,21,1890.76,0.695400,0.269391,25,2241.10,0.730200,0.250661,30,2698.60,0.753300,0.236358,34,3057.76,0.771400,0.227054,38,3425.56,0.792601,0.214875,43,3866.90,0.809201,0.205274,47,4217.26,0.822101,0.194781,51,4570.22,0.836001,0.186490,56,5018.73,0.848001,0.176599,60,5379.78,0.857201,0.170461,64,5732.88,0.869401,0.162758,69,6168.52,0.877501,0.156039,73,6516.86,0.885301,0.150121,77,6873.87,0.893201,0.143786,82,7325.23,0.899701,0.138091,86,7681.65,0.963701,0.075219,173,15475.48,0.094100,0.133172,1,74.53,0.211540,0.201565,3,254.04,0.285780,0.232512,5,441.80,0.314110,0.242452,6,533.93,0.361700,0.255353,8,714.38,0.401450,0.263185,10,891.12,0.435949,0.268554,12,1076.41,0.451710,0.269521,13,1173.14,0.478930,0.271915,15,1349.79,0.501600,0.270924,17,1534.63,0.539760,0.268622,21,1890.76,0.571460,0.264131,25,2241.10,0.607280,0.255591,30,2698.60,0.632930,0.246963,34,3057.76,0.655090,0.238947,38,3425.56,0.679300,0.230906,43,3866.90,0.697220,0.222639,47,4217.26,0.713489,0.215734,51,4570.22,0.731960,0.207348,56,5018.73,0.744600,0.200817,60,5379.78,0.756660,0.193936,64,5732.88,0.771590,0.186235,69,6168.52,0.782499,0.180057,73,6516.86,0.793390,0.174267,77,6873.87,0.806040,0.166583,82,7325.23,0.816200,0.160518,86,7681.65,0.926629,0.082607,173,15475.48,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:07:52,superkmeans,yi,25,25,128,187843,1733,910.60,32,11218.923828,0.169400,0.232374,1,89.70,0.323800,0.296954,3,265.76,0.409800,0.308414,5,443.99,0.439400,0.310651,6,537.08,0.491000,0.310121,8,714.79,0.531400,0.307683,10,892.08,0.566300,0.302731,12,1066.39,0.580100,0.300806,13,1155.20,0.603500,0.295406,15,1330.03,0.628500,0.289658,17,1507.58,0.664800,0.277377,21,1865.20,0.691600,0.269559,25,2219.83,0.725000,0.255344,30,2659.45,0.748000,0.243917,34,3030.18,0.766500,0.232469,38,3386.89,0.788000,0.219189,43,3835.48,0.802400,0.211138,47,4187.17,0.815800,0.201124,51,4539.48,0.830600,0.191573,56,4975.09,0.842700,0.181989,60,5323.11,0.852401,0.176254,64,5680.07,0.865401,0.166405,69,6120.59,0.873301,0.161688,73,6464.95,0.880701,0.156148,77,6815.27,0.890901,0.146795,82,7255.63,0.896801,0.142021,86,7604.10,0.965901,0.073570,173,15311.60,0.092860,0.117707,1,89.70,0.205730,0.197347,3,265.76,0.278370,0.229518,5,443.99,0.305870,0.239218,6,537.08,0.354600,0.252269,8,714.79,0.394390,0.258449,10,892.08,0.429180,0.266300,12,1066.39,0.444680,0.267444,13,1155.20,0.469740,0.270129,15,1330.03,0.493130,0.270649,17,1507.58,0.531530,0.268204,21,1865.20,0.561060,0.265426,25,2219.83,0.596600,0.258191,30,2659.45,0.622990,0.250739,34,3030.18,0.645840,0.241743,38,3386.89,0.670840,0.232100,43,3835.48,0.688980,0.226088,47,4187.17,0.705570,0.219308,51,4539.48,0.724060,0.211297,56,4975.09,0.738150,0.204389,60,5323.11,0.750340,0.197986,64,5680.07,0.765510,0.190496,69,6120.59,0.775490,0.185290,73,6464.95,0.785220,0.180277,77,6815.27,0.797910,0.173492,82,7255.63,0.807280,0.168129,86,7604.10,0.924099,0.087297,173,15311.60,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:07:54,superkmeans,yi,25,25,128,187843,1733,798.06,32,9927.752930,0.156900,0.223567,1,81.38,0.310900,0.281941,3,238.05,0.388300,0.301037,5,397.07,0.424600,0.305758,6,477.71,0.477500,0.307731,8,652.45,0.520700,0.307435,10,816.06,0.553400,0.303250,12,976.60,0.568200,0.301927,13,1055.79,0.592900,0.298007,15,1213.41,0.614000,0.295010,17,1376.05,0.651400,0.285901,21,1705.65,0.679400,0.278196,25,2032.56,0.711700,0.263520,30,2447.48,0.735800,0.252868,34,2782.14,0.755300,0.241848,38,3112.09,0.779200,0.227945,43,3530.93,0.792901,0.219334,47,3850.09,0.806600,0.209429,51,4170.19,0.822101,0.199402,56,4585.89,0.833701,0.193369,60,4916.59,0.847001,0.184078,64,5247.94,0.860401,0.173210,69,5652.57,0.870001,0.163789,73,5978.68,0.878901,0.155785,77,6307.14,0.887202,0.148992,82,6721.39,0.895401,0.142966,86,7052.38,0.968401,0.068309,173,14460.30,0.087380,0.111823,1,81.38,0.191040,0.171697,3,238.05,0.262770,0.215711,5,397.07,0.295540,0.233887,6,477.71,0.344640,0.250781,8,652.45,0.386830,0.261288,10,816.06,0.419450,0.267719,12,976.60,0.433510,0.269513,13,1055.79,0.458180,0.272959,15,1213.41,0.480120,0.274721,17,1376.05,0.518580,0.273335,21,1705.65,0.549370,0.269589,25,2032.56,0.585080,0.262745,30,2447.48,0.611699,0.256290,34,2782.14,0.635189,0.248561,38,3112.09,0.661330,0.238701,43,3530.93,0.678819,0.231891,47,3850.09,0.695549,0.225559,51,4170.19,0.715470,0.217112,56,4585.89,0.729830,0.211135,60,4916.59,0.743380,0.204075,64,5247.94,0.757980,0.195871,69,5652.57,0.770170,0.189848,73,5978.68,0.780880,0.183928,77,6307.14,0.793390,0.176586,82,6721.39,0.802799,0.171127,86,7052.38,0.921150,0.087659,173,14460.30,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:07:56,superkmeans,yi,25,25,128,187843,1733,681.59,32,8594.509766,0.165300,0.226975,1,66.11,0.307401,0.280328,3,214.28,0.389201,0.303043,5,370.10,0.419201,0.308199,6,447.75,0.470300,0.309748,8,614.38,0.511700,0.306606,10,780.95,0.547400,0.303159,12,953.25,0.563800,0.301032,13,1034.13,0.590300,0.297296,15,1204.21,0.612600,0.293781,17,1369.80,0.650200,0.283938,21,1705.56,0.679300,0.274840,25,2028.10,0.711500,0.260510,30,2442.14,0.734300,0.249671,34,2778.78,0.756200,0.236723,38,3114.09,0.776401,0.225597,43,3535.00,0.791501,0.215370,47,3866.82,0.803500,0.208617,51,4201.83,0.817601,0.198317,56,4619.48,0.828601,0.190521,60,4958.27,0.838601,0.184131,64,5288.37,0.849001,0.174440,69,5698.67,0.856501,0.169843,73,6023.51,0.865401,0.161644,77,6350.38,0.873501,0.156436,82,6773.40,0.878801,0.153212,86,7097.18,0.956401,0.085827,173,14551.54,0.089310,0.115484,1,66.11,0.195120,0.178825,3,214.28,0.267380,0.224619,5,370.10,0.293950,0.235256,6,447.75,0.343130,0.250215,8,614.38,0.384750,0.260656,10,780.95,0.418930,0.266737,12,953.25,0.435750,0.268549,13,1034.13,0.461100,0.271867,15,1204.21,0.483990,0.271686,17,1369.80,0.522850,0.269573,21,1705.56,0.553850,0.267296,25,2028.10,0.589920,0.259211,30,2442.14,0.615300,0.251286,34,2778.78,0.638869,0.242663,38,3114.09,0.662550,0.233827,43,3535.00,0.680489,0.227071,47,3866.82,0.695139,0.222294,51,4201.83,0.712910,0.214595,56,4619.48,0.726640,0.208171,60,4958.27,0.738890,0.202775,64,5288.37,0.754170,0.194135,69,5698.67,0.764390,0.188852,73,6023.51,0.775340,0.182938,77,6350.38,0.787209,0.177052,82,6773.40,0.795489,0.172468,86,7097.18,0.914579,0.090222,173,14551.54,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:07:58,superkmeans,yi,25,25,128,187843,1733,563.21,32,7135.647461,0.158000,0.240985,1,59.38,0.297700,0.285458,3,186.53,0.378400,0.304674,5,321.73,0.417301,0.308067,6,396.27,0.467800,0.310773,8,545.20,0.502700,0.312795,10,700.45,0.538100,0.308859,12,856.87,0.554700,0.305272,13,930.54,0.577600,0.302108,15,1081.61,0.598500,0.297282,17,1232.06,0.635900,0.287165,21,1533.15,0.666000,0.277419,25,1839.65,0.696200,0.266226,30,2232.60,0.714900,0.258757,34,2536.94,0.735501,0.249022,38,2849.04,0.758501,0.235846,43,3245.21,0.775501,0.225523,47,3562.42,0.789901,0.219399,51,3875.43,0.807001,0.211934,56,4287.98,0.818901,0.203799,60,4606.31,0.831101,0.194681,64,4928.67,0.843901,0.188303,69,5330.03,0.851701,0.181742,73,5656.32,0.860001,0.177007,77,5976.49,0.870201,0.167511,82,6384.73,0.877101,0.161219,86,6707.15,0.953301,0.090317,173,14044.99,0.082420,0.123849,1,59.38,0.184220,0.178299,3,186.53,0.251700,0.213420,5,321.73,0.282170,0.226308,6,396.27,0.330390,0.246789,8,545.20,0.370040,0.259471,10,700.45,0.405820,0.267490,12,856.87,0.421060,0.269357,13,930.54,0.447190,0.272184,15,1081.61,0.468730,0.272860,17,1232.06,0.505360,0.269171,21,1533.15,0.536620,0.266755,25,1839.65,0.572710,0.260963,30,2232.60,0.595800,0.256246,34,2536.94,0.617290,0.250175,38,2849.04,0.643370,0.241056,43,3245.21,0.662120,0.235017,47,3562.42,0.678440,0.229919,51,3875.43,0.699280,0.222979,56,4287.98,0.713160,0.217100,60,4606.31,0.725640,0.211259,64,4928.67,0.742199,0.203597,69,5330.03,0.753440,0.198579,73,5656.32,0.764200,0.192921,77,5976.49,0.776870,0.186024,82,6384.73,0.786160,0.181116,86,6707.15,0.908150,0.098594,173,14044.99,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:07:59,superkmeans,yi,25,25,128,187843,1733,453.90,32,5850.995117,0.141500,0.202555,1,65.76,0.288800,0.271603,3,198.95,0.374800,0.300291,5,340.67,0.407900,0.307021,6,412.19,0.458300,0.311655,8,555.33,0.499200,0.312917,10,705.67,0.534600,0.309320,12,856.17,0.549900,0.306617,13,929.62,0.573900,0.300997,15,1083.44,0.595999,0.293240,17,1233.44,0.633299,0.280820,21,1535.29,0.665200,0.271187,25,1842.46,0.697800,0.260082,30,2224.22,0.721600,0.248304,34,2533.04,0.739300,0.242537,38,2846.74,0.758501,0.232942,43,3236.33,0.771801,0.226971,47,3554.59,0.787001,0.217941,51,3861.82,0.802701,0.209825,56,4256.30,0.813701,0.202146,60,4568.85,0.825601,0.194068,64,4890.30,0.838501,0.184721,69,5284.07,0.847901,0.178346,73,5598.92,0.854901,0.173972,77,5914.69,0.865100,0.166192,82,6312.44,0.873900,0.159481,86,6636.91,0.951601,0.092336,173,13696.92,0.074940,0.098041,1,65.76,0.176240,0.165740,3,198.95,0.247850,0.207564,5,340.67,0.276860,0.223671,6,412.19,0.323880,0.243787,8,555.33,0.363820,0.256129,10,705.67,0.399370,0.264553,12,856.17,0.414570,0.267351,13,929.62,0.438590,0.269714,15,1083.44,0.462370,0.269642,17,1233.44,0.500090,0.268432,21,1535.29,0.532050,0.264295,25,1842.46,0.568150,0.258647,30,2224.22,0.594050,0.252356,34,2533.04,0.614880,0.248076,38,2846.74,0.638880,0.239668,43,3236.33,0.656339,0.234776,47,3554.59,0.673889,0.228408,51,3861.82,0.693820,0.221908,56,4256.30,0.706790,0.216601,60,4568.85,0.721270,0.210866,64,4890.30,0.737290,0.204103,69,5284.07,0.748630,0.199050,73,5598.92,0.759020,0.194236,77,5914.69,0.770550,0.188012,82,6312.44,0.780260,0.182518,86,6636.91,0.903860,0.100126,173,13696.92,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:00,superkmeans,yi,25,25,128,187843,1733,356.13,32,4529.084961,0.155700,0.207968,1,74.49,0.304000,0.269957,3,229.09,0.395300,0.295525,5,392.91,0.432800,0.303243,6,476.04,0.486200,0.306208,8,649.07,0.526799,0.306228,10,825.55,0.555000,0.301738,12,993.49,0.572600,0.297990,13,1080.94,0.598500,0.294032,15,1259.68,0.618400,0.288522,17,1439.73,0.665800,0.274674,21,1796.66,0.694700,0.265730,25,2140.99,0.725600,0.250694,30,2582.61,0.750900,0.236971,34,2933.24,0.769400,0.227410,38,3270.02,0.790700,0.211916,43,3712.55,0.804100,0.202717,47,4051.47,0.817800,0.195912,51,4377.69,0.832201,0.185951,56,4796.15,0.840900,0.180582,60,5132.93,0.851201,0.173922,64,5474.68,0.861001,0.166694,69,5900.51,0.869701,0.160367,73,6229.71,0.877001,0.155613,77,6549.30,0.884901,0.149681,82,6967.32,0.891001,0.144499,86,7287.74,0.957502,0.082405,173,14462.49,0.090310,0.104927,1,74.49,0.194370,0.172308,3,229.09,0.270180,0.214837,5,392.91,0.301600,0.231683,6,476.04,0.351620,0.247925,8,649.07,0.390940,0.257521,10,825.55,0.421180,0.262932,12,993.49,0.438060,0.264311,13,1080.94,0.465820,0.265940,15,1259.68,0.488780,0.266939,17,1439.73,0.534090,0.265243,21,1796.66,0.567380,0.261256,25,2140.99,0.601701,0.254095,30,2582.61,0.627640,0.246925,34,2933.24,0.649460,0.239702,38,3270.02,0.673940,0.230910,43,3712.55,0.690990,0.224071,47,4051.47,0.705090,0.218723,51,4377.69,0.721390,0.210900,56,4796.15,0.734570,0.204446,60,5132.93,0.747230,0.198175,64,5474.68,0.761480,0.190887,69,5900.51,0.772360,0.185493,73,6229.71,0.782110,0.180489,77,6549.30,0.794530,0.174204,82,6967.32,0.802890,0.169041,86,7287.74,0.914109,0.091587,173,14462.49,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:02,superkmeans,yi,25,25,128,187843,1733,225.65,32,3127.024170,0.138400,0.196173,1,67.24,0.290001,0.264744,3,225.06,0.378700,0.289483,5,392.64,0.414500,0.296863,6,484.02,0.466600,0.301952,8,658.49,0.514400,0.304803,10,840.08,0.546900,0.305358,12,1013.21,0.563500,0.304090,13,1101.25,0.587300,0.298459,15,1279.69,0.610100,0.294440,17,1449.93,0.647200,0.284417,21,1801.66,0.678400,0.273108,25,2151.80,0.710800,0.258864,30,2587.42,0.736100,0.248090,34,2933.32,0.753300,0.237288,38,3274.49,0.773901,0.225343,43,3702.08,0.789000,0.218052,47,4049.91,0.803101,0.211009,51,4383.97,0.818601,0.199835,56,4810.57,0.830501,0.191354,60,5143.45,0.843701,0.181751,64,5483.66,0.854501,0.173925,69,5905.41,0.863301,0.167126,73,6239.77,0.871001,0.161633,77,6574.87,0.880201,0.154051,82,6980.46,0.887401,0.147590,86,7325.96,0.957401,0.081313,173,14662.19,0.068130,0.089531,1,67.24,0.175110,0.165251,3,225.06,0.250400,0.206951,5,392.64,0.284220,0.222667,6,484.02,0.334090,0.241195,8,658.49,0.378630,0.251153,10,840.08,0.413880,0.257432,12,1013.21,0.430500,0.261755,13,1101.25,0.457130,0.263402,15,1279.69,0.480710,0.266032,17,1449.93,0.519470,0.265736,21,1801.66,0.555870,0.263608,25,2151.80,0.591840,0.255263,30,2587.42,0.618030,0.249487,34,2933.32,0.637819,0.243982,38,3274.49,0.662000,0.235247,43,3702.08,0.679999,0.229467,47,4049.91,0.696360,0.222874,51,4383.97,0.713949,0.214584,56,4810.57,0.728050,0.207326,60,5143.45,0.742800,0.199858,64,5483.66,0.756849,0.192361,69,5905.41,0.767560,0.186480,73,6239.77,0.777610,0.182007,77,6574.87,0.788300,0.176294,82,6980.46,0.797470,0.170565,86,7325.96,0.908809,0.093177,173,14662.19,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:03,superkmeans,yi,25,25,128,187843,1733,115.21,32,1570.791992,0.144300,0.195769,1,96.10,0.283901,0.259110,3,273.08,0.371100,0.285335,5,459.42,0.408200,0.289303,6,561.14,0.465100,0.295905,8,753.14,0.501300,0.295966,10,949.46,0.534300,0.295568,12,1136.85,0.548400,0.295168,13,1234.19,0.575000,0.289065,15,1432.06,0.598500,0.281189,17,1638.75,0.636700,0.271693,21,2036.56,0.663000,0.263363,25,2425.13,0.695000,0.250155,30,2925.98,0.718600,0.239815,34,3316.37,0.737300,0.231457,38,3693.58,0.756100,0.226216,43,4172.22,0.771500,0.220922,47,4552.78,0.784000,0.214826,51,4931.79,0.798601,0.205476,56,5402.47,0.807600,0.199203,60,5775.41,0.818501,0.193921,64,6165.72,0.830601,0.186651,69,6658.63,0.838901,0.181521,73,7038.07,0.846501,0.177593,77,7422.72,0.854401,0.171318,82,7896.38,0.860601,0.167319,86,8283.03,0.940301,0.095263,173,16915.19,0.083330,0.119747,1,96.10,0.181710,0.171401,3,273.08,0.254120,0.206522,5,459.42,0.288060,0.220935,6,561.14,0.339540,0.238107,8,753.14,0.377840,0.247891,10,949.46,0.408550,0.252489,12,1136.85,0.423100,0.254904,13,1234.19,0.448670,0.256431,15,1432.06,0.471450,0.255766,17,1638.75,0.511480,0.254828,21,2036.56,0.541980,0.252094,25,2425.13,0.578300,0.245357,30,2925.98,0.603510,0.241106,34,3316.37,0.624010,0.235809,38,3693.58,0.647280,0.229557,43,4172.22,0.664860,0.224565,47,4552.78,0.681380,0.219234,51,4931.79,0.700140,0.211775,56,5402.47,0.713259,0.206214,60,5775.41,0.725680,0.200883,64,6165.72,0.740570,0.194257,69,6658.63,0.751490,0.189092,73,7038.07,0.761280,0.185012,77,7422.72,0.772500,0.177352,82,7896.38,0.781390,0.172627,86,8283.03,0.896709,0.098831,173,16915.19,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
