timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 09:23:28,superkmeans,yi,25,25,128,187843,1733,1038.78,32,13970.437500,0.183700,0.252682,1,67.00,0.338600,0.306698,3,209.23,0.416800,0.313106,5,363.07,0.451200,0.315148,6,439.72,0.503200,0.315482,8,596.25,0.549500,0.308146,10,755.81,0.581300,0.305473,12,912.74,0.599100,0.302722,13,992.60,0.622700,0.298637,15,1149.81,0.647000,0.291644,17,1312.33,0.681100,0.278874,21,1632.74,0.713400,0.264027,25,1961.03,0.743800,0.249006,30,2366.67,0.763799,0.236613,34,2692.98,0.783500,0.226647,38,3015.85,0.803200,0.214886,43,3419.61,0.815501,0.206136,47,3740.88,0.828901,0.196604,51,4065.52,0.842001,0.186898,56,4473.78,0.851401,0.179416,60,4801.40,0.862301,0.170346,64,5130.53,0.874101,0.163051,69,5541.25,0.880501,0.157717,73,5872.87,0.889801,0.148385,77,6201.31,0.896401,0.144527,82,6611.49,0.901501,0.140169,86,6947.08,0.966201,0.071293,173,14460.32,0.101980,0.129664,1,67.00,0.214950,0.200321,3,209.23,0.287750,0.235024,5,363.07,0.319560,0.245123,6,439.72,0.368620,0.257364,8,596.25,0.410100,0.264490,10,755.81,0.442880,0.269260,12,912.74,0.458820,0.271113,13,992.60,0.484080,0.272148,15,1149.81,0.507840,0.270671,17,1312.33,0.546850,0.267836,21,1632.74,0.580310,0.262739,25,1961.03,0.614910,0.255026,30,2366.67,0.638250,0.249615,34,2692.98,0.658880,0.241167,38,3015.85,0.681170,0.232226,43,3419.61,0.697220,0.225644,47,3740.88,0.712520,0.218900,51,4065.52,0.730260,0.211880,56,4473.78,0.743480,0.206301,60,4801.40,0.756270,0.199752,64,5130.53,0.771619,0.191290,69,5541.25,0.781960,0.185708,73,5872.87,0.792260,0.179894,77,6201.31,0.803869,0.172396,82,6611.49,0.812130,0.167330,86,6947.08,0.924019,0.085497,173,14460.32,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:30,superkmeans,yi,25,25,128,187843,1733,964.85,32,12564.672852,0.189900,0.270001,1,70.69,0.331500,0.303793,3,211.10,0.414100,0.312967,5,359.88,0.450100,0.314004,6,439.61,0.500800,0.310734,8,595.91,0.543800,0.311253,10,753.38,0.576900,0.306219,12,912.54,0.592000,0.302204,13,993.16,0.617400,0.296117,15,1156.40,0.640300,0.290293,17,1320.31,0.674900,0.277916,21,1639.56,0.702300,0.267874,25,1965.08,0.731100,0.257855,30,2374.52,0.752600,0.246240,34,2702.23,0.770100,0.237133,38,3031.55,0.791801,0.223389,43,3443.32,0.807600,0.210539,47,3771.26,0.821101,0.201210,51,4097.82,0.835101,0.190983,56,4513.36,0.845001,0.184307,60,4845.87,0.855501,0.176354,64,5181.13,0.866001,0.167786,69,5598.16,0.873301,0.162183,73,5933.50,0.881501,0.154375,77,6270.62,0.890401,0.147070,82,6699.49,0.896200,0.141936,86,7037.12,0.964401,0.069263,173,14660.64,0.108690,0.152275,1,70.69,0.210710,0.202189,3,211.10,0.280950,0.230319,5,359.88,0.313870,0.240128,6,439.61,0.360590,0.251680,8,595.91,0.402280,0.260890,10,753.38,0.436620,0.266886,12,912.54,0.451450,0.268179,13,993.16,0.478580,0.269274,15,1156.40,0.502740,0.270072,17,1320.31,0.539380,0.267496,21,1639.56,0.572280,0.263242,25,1965.08,0.605070,0.257402,30,2374.52,0.628560,0.250703,34,2702.23,0.649319,0.242964,38,3031.55,0.674959,0.233990,43,3443.32,0.692529,0.226432,47,3771.26,0.708299,0.220436,51,4097.82,0.725939,0.211938,56,4513.36,0.739760,0.206100,60,4845.87,0.752829,0.199421,64,5181.13,0.767119,0.191650,69,5598.16,0.777639,0.186158,73,5933.50,0.788500,0.180099,77,6270.62,0.801910,0.172126,82,6699.49,0.810540,0.167329,86,7037.12,0.925579,0.083974,173,14660.64,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:32,superkmeans,yi,25,25,128,187843,1733,865.76,32,11145.818359,0.198800,0.271610,1,80.06,0.346000,0.303967,3,242.67,0.428500,0.308014,5,402.04,0.460900,0.311959,6,482.69,0.512500,0.309531,8,644.88,0.554400,0.304916,10,809.70,0.586200,0.300166,12,976.53,0.600900,0.298527,13,1059.37,0.628400,0.292813,15,1220.71,0.650000,0.285975,17,1385.07,0.683700,0.273091,21,1714.73,0.710700,0.263068,25,2047.55,0.738300,0.250011,30,2462.77,0.758100,0.240192,34,2792.38,0.776100,0.230808,38,3126.11,0.798500,0.216182,43,3549.45,0.813200,0.203094,47,3884.60,0.823100,0.197675,51,4216.63,0.836600,0.189146,56,4630.85,0.846601,0.182597,60,4972.57,0.856801,0.175569,64,5313.23,0.866501,0.167200,69,5732.22,0.873301,0.161441,73,6070.58,0.879401,0.156461,77,6407.19,0.888701,0.149816,82,6837.11,0.896201,0.142569,86,7179.98,0.962901,0.078356,173,14829.68,0.113150,0.147930,1,80.06,0.223310,0.201570,3,242.67,0.292780,0.229745,5,402.04,0.321380,0.238382,6,482.69,0.370500,0.249953,8,644.88,0.412490,0.258698,10,809.70,0.445840,0.263072,12,976.53,0.459990,0.265426,13,1059.37,0.486270,0.267798,15,1220.71,0.508910,0.267295,17,1385.07,0.545000,0.265059,21,1714.73,0.576880,0.259736,25,2047.55,0.610430,0.253534,30,2462.77,0.634350,0.247007,34,2792.38,0.656520,0.239969,38,3126.11,0.681490,0.231131,43,3549.45,0.698330,0.223703,47,3884.60,0.712500,0.218280,51,4216.63,0.730140,0.209831,56,4630.85,0.743290,0.204133,60,4972.57,0.756630,0.197775,64,5313.23,0.770050,0.190865,69,5732.22,0.780370,0.185242,73,6070.58,0.791000,0.179757,77,6407.19,0.802330,0.172789,82,6837.11,0.811980,0.167446,86,7179.98,0.924079,0.087348,173,14829.68,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:34,superkmeans,yi,25,25,128,187843,1733,762.21,32,9755.119141,0.182500,0.262359,1,74.98,0.336500,0.303298,3,216.90,0.424700,0.313621,5,358.88,0.457600,0.316073,6,432.00,0.506300,0.310365,8,581.72,0.541800,0.311142,10,731.99,0.568200,0.304733,12,882.57,0.581700,0.303030,13,958.35,0.607400,0.299291,15,1109.36,0.628200,0.292661,17,1262.24,0.664200,0.281847,21,1573.60,0.693900,0.269936,25,1889.47,0.725601,0.256457,30,2280.35,0.741301,0.248124,34,2593.94,0.759101,0.238945,38,2905.62,0.779801,0.222849,43,3302.81,0.795501,0.212356,47,3619.02,0.807800,0.205430,51,3933.75,0.823101,0.194510,56,4331.85,0.831601,0.187501,60,4652.47,0.844401,0.178496,64,4976.98,0.855101,0.170831,69,5375.13,0.863701,0.162785,73,5699.00,0.871401,0.156225,77,6029.08,0.878101,0.152491,82,6433.65,0.884701,0.147165,86,6767.12,0.960401,0.077445,173,14179.06,0.104580,0.142726,1,74.98,0.213610,0.193643,3,216.90,0.283970,0.226660,5,358.88,0.315670,0.239131,6,432.00,0.364010,0.254352,8,581.72,0.400740,0.263459,10,731.99,0.430370,0.266580,12,882.57,0.444600,0.269078,13,958.35,0.470830,0.271260,15,1109.36,0.492430,0.272095,17,1262.24,0.531560,0.269624,21,1573.60,0.563849,0.264475,25,1889.47,0.598650,0.256840,30,2280.35,0.619900,0.251429,34,2593.94,0.639990,0.245228,38,2905.62,0.664460,0.235575,43,3302.81,0.681950,0.229300,47,3619.02,0.697740,0.223189,51,3933.75,0.715550,0.215239,56,4331.85,0.728400,0.208632,60,4652.47,0.742940,0.201301,64,4976.98,0.757970,0.193929,69,5375.13,0.769489,0.187621,73,5699.00,0.779370,0.181851,77,6029.08,0.790190,0.176739,82,6433.65,0.799670,0.171621,86,6767.12,0.916979,0.090229,173,14179.06,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:35,superkmeans,yi,25,25,128,187843,1733,649.38,32,8348.589844,0.196300,0.257065,1,79.75,0.333000,0.300635,3,220.45,0.413100,0.312532,5,366.49,0.442800,0.309814,6,439.72,0.491900,0.310356,8,590.57,0.530900,0.308173,10,743.80,0.562500,0.302382,12,899.06,0.574200,0.300673,13,975.97,0.599800,0.295139,15,1124.60,0.622500,0.290634,17,1280.44,0.656800,0.280843,21,1590.47,0.686900,0.269055,25,1896.51,0.716600,0.257042,30,2283.50,0.737500,0.246667,34,2596.27,0.756500,0.236333,38,2902.24,0.776200,0.226152,43,3295.68,0.791401,0.219395,47,3608.81,0.804001,0.209924,51,3920.85,0.818701,0.198544,56,4321.64,0.829601,0.192147,60,4639.77,0.840301,0.185095,64,4960.11,0.851400,0.175866,69,5368.05,0.860501,0.169111,73,5693.47,0.868601,0.164137,77,6016.77,0.876901,0.157293,82,6426.20,0.883701,0.151219,86,6756.13,0.958701,0.080566,173,14162.85,0.114560,0.146297,1,79.75,0.213610,0.198342,3,220.45,0.284620,0.229553,5,366.49,0.313010,0.238467,6,439.72,0.360630,0.254650,8,590.57,0.396830,0.261511,10,743.80,0.428210,0.266387,12,899.06,0.441769,0.268170,13,975.97,0.467249,0.269980,15,1124.60,0.491270,0.269098,17,1280.44,0.528860,0.266574,21,1590.47,0.559190,0.264149,25,1896.51,0.594360,0.257553,30,2283.50,0.618230,0.251896,34,2596.27,0.640200,0.245089,38,2902.24,0.663590,0.237986,43,3295.68,0.679930,0.232628,47,3608.81,0.695320,0.226356,51,3920.85,0.714440,0.217733,56,4321.64,0.727700,0.210918,60,4639.77,0.741090,0.204857,64,4960.11,0.756180,0.196777,69,5368.05,0.766800,0.190656,73,5693.47,0.776290,0.185477,77,6016.77,0.788580,0.178316,82,6426.20,0.798350,0.172454,86,6756.13,0.915590,0.091778,173,14162.85,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:37,superkmeans,yi,25,25,128,187843,1733,544.96,32,6950.322266,0.172000,0.245757,1,61.16,0.307100,0.293164,3,184.95,0.393700,0.312647,5,318.84,0.423500,0.313585,6,386.57,0.474900,0.316512,8,531.28,0.516000,0.317056,10,679.11,0.547600,0.312749,12,827.82,0.562400,0.309777,13,901.85,0.589000,0.305503,15,1052.79,0.612399,0.303181,17,1206.22,0.652100,0.288858,21,1512.71,0.681300,0.278995,25,1816.98,0.711500,0.264817,30,2203.24,0.734500,0.252237,34,2514.50,0.752700,0.242139,38,2830.93,0.770001,0.231200,43,3228.55,0.785000,0.222407,47,3548.07,0.802300,0.209734,51,3863.10,0.818100,0.198398,56,4266.80,0.829001,0.191927,60,4589.54,0.839100,0.184160,64,4916.15,0.852401,0.173852,69,5322.63,0.862101,0.167217,73,5651.62,0.868701,0.162409,77,5980.16,0.877101,0.156365,82,6401.23,0.883101,0.152077,86,6735.48,0.953001,0.087628,173,14173.47,0.090440,0.123910,1,61.16,0.188010,0.180143,3,184.95,0.259460,0.218267,5,318.84,0.287070,0.229220,6,386.57,0.340460,0.250478,8,531.28,0.381910,0.263810,10,679.11,0.414510,0.268760,12,827.82,0.429290,0.269377,13,901.85,0.456690,0.272299,15,1052.79,0.480650,0.273673,17,1206.22,0.522030,0.271283,21,1512.71,0.554200,0.267129,25,1816.98,0.589070,0.259536,30,2203.24,0.613959,0.253537,34,2514.50,0.636570,0.246485,38,2830.93,0.658330,0.238852,43,3228.55,0.676539,0.232433,47,3548.07,0.694509,0.224464,51,3863.10,0.713950,0.216923,56,4266.80,0.727000,0.210461,60,4589.54,0.739800,0.203979,64,4916.15,0.756380,0.194402,69,5322.63,0.767390,0.188878,73,5651.62,0.777850,0.182670,77,5980.16,0.789610,0.175402,82,6401.23,0.799230,0.169734,86,6735.48,0.912070,0.092744,173,14173.47,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:38,superkmeans,yi,25,25,128,187843,1733,444.85,32,5553.295898,0.186800,0.245287,1,64.56,0.325900,0.297503,3,190.17,0.409500,0.304948,5,322.31,0.435900,0.306292,6,390.78,0.489700,0.303869,8,531.80,0.530000,0.302111,10,677.21,0.561700,0.298349,12,827.55,0.577700,0.295770,13,903.43,0.603900,0.290584,15,1054.51,0.629300,0.283358,17,1210.61,0.663000,0.275184,21,1520.74,0.695900,0.260194,25,1839.27,0.727500,0.245264,30,2238.52,0.749400,0.232581,34,2556.94,0.765500,0.225634,38,2878.97,0.787401,0.214866,43,3285.83,0.803801,0.202550,47,3606.61,0.818600,0.194040,51,3933.29,0.832000,0.184580,56,4347.02,0.842100,0.175638,60,4681.92,0.850001,0.170026,64,5012.49,0.859200,0.164324,69,5422.53,0.864901,0.159698,73,5750.97,0.872401,0.155184,77,6084.86,0.880501,0.149640,82,6494.58,0.886601,0.144157,86,6828.36,0.954501,0.082985,173,14320.16,0.096870,0.112529,1,64.56,0.195880,0.185567,3,190.17,0.267300,0.220451,5,322.31,0.293600,0.229974,6,390.78,0.343680,0.245171,8,531.80,0.384030,0.254445,10,677.21,0.419110,0.260901,12,827.55,0.435190,0.261559,13,903.43,0.462730,0.263016,15,1054.51,0.487790,0.263105,17,1210.61,0.528300,0.262574,21,1520.74,0.563390,0.255764,25,1839.27,0.599450,0.248129,30,2238.52,0.624360,0.241416,34,2556.94,0.645279,0.234323,38,2878.97,0.669850,0.226086,43,3285.83,0.688220,0.219234,47,3606.61,0.705010,0.212219,51,3933.29,0.724069,0.205146,56,4347.02,0.736699,0.200271,60,4681.92,0.747980,0.194771,64,5012.49,0.761680,0.187931,69,5422.53,0.772350,0.183539,73,5750.97,0.782850,0.178260,77,6084.86,0.794989,0.170871,82,6494.58,0.803619,0.165022,86,6828.36,0.914869,0.090971,173,14320.16,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:40,superkmeans,yi,25,25,128,187843,1733,336.99,32,4140.374023,0.189500,0.245684,1,68.22,0.326300,0.287821,3,220.69,0.412100,0.301487,5,385.93,0.441300,0.302682,6,468.47,0.492000,0.303724,8,639.21,0.528600,0.300354,10,811.59,0.564000,0.294773,12,989.64,0.580100,0.292813,13,1077.55,0.607300,0.287505,15,1256.64,0.630600,0.282141,17,1440.00,0.669599,0.269200,21,1808.10,0.700499,0.255803,25,2164.02,0.736700,0.239918,30,2609.10,0.754200,0.230988,34,2967.53,0.772300,0.220842,38,3327.56,0.791000,0.211858,43,3767.38,0.806000,0.203335,47,4121.07,0.816801,0.197425,51,4472.54,0.831801,0.187040,56,4913.08,0.841201,0.182526,60,5264.29,0.851501,0.174150,64,5615.27,0.861001,0.168545,69,6050.84,0.869601,0.160878,73,6395.94,0.875101,0.157464,77,6748.71,0.882401,0.151635,82,7185.15,0.888201,0.145883,86,7532.81,0.958901,0.082508,173,15235.63,0.098800,0.115745,1,68.22,0.202380,0.176387,3,220.69,0.278480,0.215093,5,385.93,0.308200,0.225379,6,468.47,0.356210,0.241112,8,639.21,0.395610,0.248879,10,811.59,0.430700,0.254787,12,989.64,0.445540,0.256957,13,1077.55,0.474460,0.258603,15,1256.64,0.499300,0.260345,17,1440.00,0.539700,0.257202,21,1808.10,0.572600,0.252858,25,2164.02,0.610570,0.245811,30,2609.10,0.633260,0.240568,34,2967.53,0.654770,0.234003,38,3327.56,0.677190,0.226639,43,3767.38,0.695930,0.219074,47,4121.07,0.711630,0.213095,51,4472.54,0.729560,0.204990,56,4913.08,0.742870,0.199528,60,5264.29,0.755280,0.192539,64,5615.27,0.769040,0.185863,69,6050.84,0.779689,0.179754,73,6395.94,0.789659,0.174164,77,6748.71,0.799919,0.168281,82,7185.15,0.808519,0.162837,86,7532.81,0.918949,0.086919,173,15235.63,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:41,superkmeans,yi,25,25,128,187843,1733,227.63,32,2724.271973,0.191700,0.248200,1,82.69,0.332200,0.288351,3,255.96,0.411301,0.302578,5,426.85,0.444600,0.304440,6,514.86,0.491100,0.303782,8,694.68,0.535000,0.299441,10,884.15,0.566000,0.299088,12,1070.37,0.579300,0.295988,13,1160.23,0.602800,0.292434,15,1343.51,0.625100,0.286325,17,1521.46,0.660000,0.277195,21,1897.16,0.695300,0.263510,25,2267.03,0.727300,0.246669,30,2724.62,0.747500,0.236113,34,3093.97,0.763600,0.230582,38,3474.92,0.783900,0.216143,43,3939.69,0.798800,0.208091,47,4312.97,0.810800,0.200908,51,4687.20,0.826301,0.191298,56,5161.34,0.837300,0.182241,60,5526.71,0.846300,0.175092,64,5893.01,0.859201,0.165174,69,6368.56,0.868800,0.157644,73,6751.26,0.875201,0.151882,77,7126.57,0.883501,0.147103,82,7593.77,0.890401,0.140169,86,7972.71,0.957301,0.081691,173,16261.66,0.105060,0.124924,1,82.69,0.210810,0.186241,3,255.96,0.282250,0.219261,5,426.85,0.313620,0.232927,6,514.86,0.365620,0.246035,8,694.68,0.409000,0.253829,10,884.15,0.442930,0.260257,12,1070.37,0.457860,0.262022,13,1160.23,0.484520,0.263504,15,1343.51,0.507240,0.262523,17,1521.46,0.547140,0.258189,21,1897.16,0.581820,0.252536,25,2267.03,0.616370,0.242590,30,2724.62,0.639500,0.236740,34,3093.97,0.661140,0.230826,38,3474.92,0.684160,0.221941,43,3939.69,0.701840,0.215433,47,4312.97,0.716739,0.208738,51,4687.20,0.736589,0.199685,56,5161.34,0.749899,0.192830,60,5526.71,0.761970,0.186462,64,5893.01,0.776919,0.178256,69,6368.56,0.788060,0.171614,73,6751.26,0.798100,0.165736,77,7126.57,0.809110,0.159696,82,7593.77,0.817659,0.154766,86,7972.71,0.921959,0.082393,173,16261.66,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:42,superkmeans,yi,25,25,128,187843,1733,154.73,32,1303.923584,0.146400,0.213946,1,113.37,0.293200,0.268526,3,349.06,0.394200,0.296436,5,586.54,0.429800,0.299836,6,706.18,0.484100,0.302669,8,949.88,0.528000,0.298035,10,1177.88,0.561400,0.294715,12,1413.21,0.575700,0.291143,13,1531.16,0.602200,0.284985,15,1762.31,0.628200,0.276733,17,2005.60,0.672200,0.260682,21,2458.72,0.703500,0.248313,25,2911.04,0.738300,0.233276,30,3479.11,0.761400,0.222755,34,3943.91,0.782600,0.211002,38,4397.08,0.803500,0.200244,43,4973.72,0.815800,0.193048,47,5421.04,0.828800,0.186079,51,5875.25,0.841201,0.178478,56,6446.78,0.852900,0.169471,60,6904.73,0.859900,0.164527,64,7363.09,0.870101,0.158370,69,7937.31,0.876301,0.153922,73,8381.67,0.881601,0.149344,77,8832.54,0.889601,0.144196,82,9417.45,0.895401,0.139564,86,9870.43,0.955001,0.084865,173,19696.29,0.084200,0.111502,1,113.37,0.197720,0.181354,3,349.06,0.282210,0.229863,5,586.54,0.316120,0.242339,6,706.18,0.366970,0.253905,8,949.88,0.408280,0.259167,10,1177.88,0.443200,0.261726,12,1413.21,0.458900,0.261311,13,1531.16,0.486270,0.261017,15,1762.31,0.512480,0.258226,17,2005.60,0.554880,0.251751,21,2458.72,0.590441,0.244249,25,2911.04,0.627860,0.234582,30,3479.11,0.655500,0.225303,34,3943.91,0.678400,0.216956,38,4397.08,0.704130,0.207022,43,4973.72,0.721920,0.199437,47,5421.04,0.738410,0.192385,51,5875.25,0.755131,0.183766,56,6446.78,0.769189,0.175779,60,6904.73,0.781840,0.168526,64,7363.09,0.795350,0.161137,69,7937.31,0.806240,0.154264,73,8381.67,0.814630,0.149635,77,8832.54,0.825170,0.143943,82,9417.45,0.833530,0.138776,86,9870.43,0.927509,0.073679,173,19696.29,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
