timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-31 14:56:54,superkmeans,fmnist,10,10,784,60000,979,297.59,32,58080145408.000000,0.497400,0.259694,1,78.55,0.497400,0.259694,1,78.55,0.693700,0.239390,2,155.91,0.803200,0.199975,3,232.93,0.864001,0.168203,4,307.99,0.899501,0.144467,5,384.61,0.924801,0.123775,6,460.61,0.942601,0.106661,7,534.98,0.954901,0.094578,8,609.57,0.964201,0.083459,9,682.77,0.981601,0.054813,12,904.31,0.988101,0.043477,14,1050.49,0.991901,0.033846,17,1269.03,0.993900,0.029558,19,1415.67,0.995400,0.025681,22,1626.80,0.996500,0.021868,24,1769.31,0.996900,0.019513,26,1908.46,0.997700,0.016882,29,2118.30,0.997800,0.016596,31,2257.08,0.998400,0.014058,34,2464.19,0.998900,0.011354,36,2599.48,0.999200,0.008913,39,2804.39,0.999300,0.008341,41,2940.35,0.999400,0.007727,44,3143.31,0.999400,0.007727,46,3276.81,0.999400,0.007727,48,3409.83,0.999800,0.004470,97,6630.05,0.288080,0.147256,1,78.55,0.288080,0.147256,1,78.55,0.461510,0.174784,2,155.91,0.585590,0.176977,3,232.93,0.673450,0.170026,4,307.99,0.739229,0.157809,5,384.61,0.788960,0.145462,6,460.61,0.827709,0.132461,7,534.98,0.857060,0.121103,8,609.57,0.880719,0.110242,9,682.77,0.927499,0.083847,12,904.31,0.946258,0.071143,14,1050.49,0.964368,0.055810,17,1269.03,0.972398,0.048892,19,1415.67,0.980138,0.041008,22,1626.80,0.984478,0.034680,24,1769.31,0.987428,0.030166,26,1908.46,0.990749,0.024701,29,2118.30,0.992559,0.021173,31,2257.08,0.994219,0.017998,34,2464.19,0.995109,0.015774,36,2599.48,0.996289,0.013225,39,2804.39,0.996769,0.011790,41,2940.35,0.997459,0.010269,44,3143.31,0.997759,0.009802,46,3276.81,0.998009,0.009012,48,3409.83,0.999840,0.001605,97,6630.05,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":10,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 15:00:05,superkmeans,sift,10,10,128,1000000,4000,5064.28,32,44867342336.000000,0.558600,0.266941,4,1131.41,0.702401,0.238435,8,2262.60,0.780001,0.210961,12,3380.50,0.827900,0.185705,16,4495.50,0.861200,0.165294,20,5594.38,0.884301,0.148207,24,6689.30,0.902801,0.134053,28,7784.44,0.917301,0.124202,32,8868.71,0.928701,0.112690,36,9947.71,0.936701,0.105519,40,11031.74,0.955201,0.086374,50,13732.40,0.967101,0.073709,60,16401.75,0.974501,0.063748,70,19067.82,0.979901,0.054488,80,21695.35,0.982901,0.049194,90,24317.43,0.986700,0.042836,100,26934.30,0.988301,0.039934,110,29545.27,0.989601,0.037858,120,32153.48,0.991800,0.033073,130,34752.66,0.993700,0.030516,140,37341.20,0.994800,0.027816,150,39934.92,0.995400,0.026449,160,42517.05,0.996200,0.023793,170,45077.06,0.996400,0.022969,180,47625.27,0.997000,0.021713,190,50187.39,0.997400,0.019840,200,52729.18,0.999700,0.005472,400,102957.76,0.426420,0.215460,4,1131.41,0.576890,0.210766,8,2262.60,0.663760,0.193982,12,3380.50,0.724089,0.177308,16,4495.50,0.767959,0.162401,20,5594.38,0.801130,0.149835,24,6689.30,0.826949,0.138413,28,7784.44,0.847090,0.129036,32,8868.71,0.864249,0.119751,36,9947.71,0.879109,0.111408,40,11031.74,0.907879,0.093870,50,13732.40,0.928288,0.079492,60,16401.75,0.943678,0.068001,70,19067.82,0.953669,0.059519,80,21695.35,0.962019,0.051802,90,24317.43,0.968328,0.045715,100,26934.30,0.973418,0.040459,110,29545.27,0.977318,0.036262,120,32153.48,0.980769,0.032391,130,34752.66,0.983469,0.029290,140,37341.20,0.985699,0.026214,150,39934.92,0.987569,0.023587,160,42517.05,0.988998,0.021570,170,45077.06,0.990328,0.019662,180,47625.27,0.991579,0.017979,190,50187.39,0.992629,0.015819,200,52729.18,0.999330,0.003234,400,102957.76,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":10,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 15:32:33,superkmeans,mxbai,10,10,1024,769382,3508,9544.24,32,101467952.000000,0.775800,0.266281,3,781.37,0.872601,0.193098,7,1783.75,0.899100,0.167384,10,2527.75,0.920200,0.144405,14,3516.54,0.932000,0.131960,17,4242.99,0.942800,0.118922,21,5217.40,0.948600,0.111850,24,5944.84,0.954601,0.105498,28,6916.08,0.959101,0.097810,31,7641.90,0.963401,0.093108,35,8603.39,0.969601,0.082962,43,10509.63,0.975501,0.073179,52,12651.68,0.980001,0.065148,61,14807.75,0.982300,0.061972,70,16959.28,0.984700,0.058132,78,18854.70,0.985900,0.055084,87,21001.48,0.987100,0.052406,96,23129.09,0.988100,0.049303,105,25262.40,0.989300,0.045580,114,27407.39,0.989800,0.044699,122,29305.34,0.990600,0.042819,131,31436.93,0.990900,0.042532,140,33571.80,0.991600,0.040387,149,35711.55,0.992200,0.038738,157,37601.93,0.992600,0.038035,166,39722.24,0.992900,0.036619,175,41847.53,0.997900,0.015679,350,83139.34,0.634810,0.247642,3,781.37,0.763210,0.204569,7,1783.75,0.806750,0.181117,10,2527.75,0.842939,0.158997,14,3516.54,0.861610,0.146790,17,4242.99,0.880789,0.132423,21,5217.40,0.891289,0.125425,24,5944.84,0.903530,0.116748,28,6916.08,0.911439,0.110407,31,7641.90,0.920198,0.102638,35,8603.39,0.933028,0.090736,43,10509.63,0.943138,0.081245,52,12651.68,0.950848,0.073214,61,14807.75,0.956788,0.067433,70,16959.28,0.960718,0.063622,78,18854.70,0.964378,0.059779,87,21001.48,0.967218,0.056548,96,23129.09,0.969939,0.053100,105,25262.40,0.971998,0.050447,114,27407.39,0.973809,0.048195,122,29305.34,0.975558,0.046093,131,31436.93,0.977048,0.043821,140,33571.80,0.978298,0.041958,149,35711.55,0.979398,0.040230,157,37601.93,0.980509,0.038693,166,39722.24,0.981478,0.037005,175,41847.53,0.991999,0.019046,350,83139.34,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":10,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 16:19:46,superkmeans,openai,10,10,1536,999000,3997,19454.74,32,623846.125000,0.666700,0.286327,3,885.73,0.766800,0.244535,7,1987.54,0.805300,0.224750,11,3079.38,0.827400,0.210698,15,4163.13,0.846600,0.193820,19,5250.99,0.861001,0.183719,23,6314.64,0.872700,0.173189,27,7387.47,0.880400,0.167582,31,8461.93,0.888400,0.161157,35,9538.52,0.895701,0.152495,39,10607.64,0.908101,0.139800,49,13276.81,0.918301,0.130967,59,15925.81,0.927501,0.121278,69,18565.81,0.932901,0.115936,79,21212.18,0.939501,0.109826,89,23863.51,0.944501,0.104022,99,26507.19,0.948001,0.099929,109,29125.73,0.950901,0.096377,119,31773.85,0.953801,0.093135,129,34391.56,0.957701,0.087455,139,36992.64,0.960601,0.083274,149,39612.48,0.962801,0.081503,159,42233.77,0.965501,0.079032,169,44846.82,0.966701,0.076857,179,47474.32,0.968801,0.073702,189,50088.70,0.969701,0.072229,199,52703.09,0.985301,0.044451,399,104918.66,0.589470,0.233653,3,885.73,0.701940,0.206478,7,1987.54,0.749631,0.188982,11,3079.38,0.778920,0.176085,15,4163.13,0.799879,0.166136,19,5250.99,0.816329,0.157037,23,6314.64,0.829899,0.150113,27,7387.47,0.840040,0.143683,31,8461.93,0.849890,0.136874,35,9538.52,0.857659,0.131544,39,10607.64,0.873799,0.121392,49,13276.81,0.885679,0.113672,59,15925.81,0.895559,0.106745,69,18565.81,0.903519,0.100839,79,21212.18,0.910529,0.095593,89,23863.51,0.916749,0.090865,99,26507.19,0.922259,0.087175,109,29125.73,0.926439,0.084127,119,31773.85,0.930289,0.081258,129,34391.56,0.933819,0.078471,139,36992.64,0.936989,0.075963,149,39612.48,0.940039,0.073272,159,42233.77,0.942879,0.070955,169,44846.82,0.945048,0.069056,179,47474.32,0.947438,0.066896,189,50088.70,0.949258,0.065070,199,52703.09,0.973628,0.042262,399,104918.66,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":10,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-06 13:54:27,scikit,fmnist,10,10,784,60000,979,713.61,32,57979510784.000000,0.497300,0.262929,1,76.89,0.497300,0.262929,1,76.89,0.697700,0.226840,2,152.62,0.804000,0.190316,3,228.31,0.861600,0.166112,4,304.53,0.901700,0.139809,5,380.08,0.926600,0.117329,6,454.61,0.945200,0.100235,7,528.20,0.955200,0.088887,8,601.22,0.965000,0.076948,9,674.47,0.980100,0.055109,12,892.76,0.985800,0.046266,14,1038.06,0.991600,0.035081,17,1252.46,0.993600,0.030984,19,1397.12,0.995300,0.025857,22,1610.71,0.996300,0.024018,24,1750.47,0.996900,0.021929,26,1891.21,0.997500,0.018550,29,2102.25,0.997900,0.017490,31,2243.37,0.998400,0.016053,34,2452.49,0.998500,0.015748,36,2590.15,0.998800,0.014098,39,2795.22,0.999000,0.011796,41,2934.01,0.999200,0.009973,44,3138.29,0.999300,0.009466,46,3273.69,0.999300,0.009466,48,3408.30,0.999900,0.003162,97,6679.37,0.282750,0.134261,1,76.89,0.282750,0.134261,1,76.89,0.458580,0.163533,2,152.62,0.581780,0.168865,3,228.31,0.671150,0.160628,4,304.53,0.739040,0.152781,5,380.08,0.789050,0.141481,6,454.61,0.827910,0.128835,7,528.20,0.857670,0.118239,8,601.22,0.880570,0.107765,9,674.47,0.926490,0.084723,12,892.76,0.945000,0.072543,14,1038.06,0.963650,0.058423,17,1252.46,0.972010,0.049209,19,1397.12,0.980290,0.040043,22,1610.71,0.984090,0.035248,24,1750.47,0.986980,0.031078,26,1891.21,0.990470,0.025435,29,2102.25,0.992350,0.020562,31,2243.37,0.994150,0.017239,34,2452.49,0.995060,0.015054,36,2590.15,0.995960,0.013493,39,2795.22,0.996610,0.011939,41,2934.01,0.997300,0.009980,44,3138.29,0.997810,0.008425,46,3273.69,0.998170,0.007253,48,3408.30,0.999890,0.001300,97,6679.37,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-06 14:00:29,scikit,sift,10,10,128,1000000,4000,6834.25,32,44789030912.000000,0.560500,0.259069,4,1141.13,0.704000,0.233320,8,2264.74,0.780900,0.208059,12,3385.02,0.831100,0.179318,16,4503.53,0.861800,0.163240,20,5605.20,0.886100,0.146144,24,6706.86,0.903700,0.134739,28,7800.52,0.916600,0.123206,32,8884.08,0.926700,0.114587,36,9965.91,0.936800,0.104483,40,11055.04,0.955200,0.086490,50,13747.63,0.965300,0.074910,60,16427.19,0.973700,0.063579,70,19091.49,0.980500,0.055433,80,21731.42,0.984000,0.049055,90,24370.01,0.987100,0.043652,100,27003.75,0.990000,0.037702,110,29611.14,0.992100,0.032383,120,32228.47,0.994000,0.028014,130,34841.68,0.994900,0.026166,140,37427.45,0.995600,0.023690,150,40024.24,0.996500,0.019446,160,42605.62,0.997100,0.017942,170,45191.15,0.997700,0.014998,180,47749.63,0.998200,0.013302,190,50317.97,0.998400,0.012554,200,52867.21,0.999900,0.003162,400,103262.52,0.431130,0.210484,4,1141.13,0.575990,0.204244,8,2264.74,0.665230,0.190714,12,3385.02,0.726010,0.174655,16,4503.53,0.767770,0.160417,20,5605.20,0.801500,0.146865,24,6706.86,0.827390,0.135486,28,7800.52,0.848050,0.125490,32,8884.08,0.865670,0.116704,36,9965.91,0.879870,0.109411,40,11055.04,0.908180,0.092603,50,13747.63,0.928550,0.078531,60,16427.19,0.942470,0.067969,70,19091.49,0.953390,0.058561,80,21731.42,0.961680,0.051088,90,24370.01,0.967820,0.045483,100,27003.75,0.973090,0.040097,110,29611.14,0.977230,0.035373,120,32228.47,0.980730,0.031406,130,34841.68,0.983350,0.028356,140,37427.45,0.985740,0.025070,150,40024.24,0.987700,0.022751,160,42605.62,0.989270,0.020523,170,45191.15,0.990690,0.018519,180,47749.63,0.991630,0.017400,190,50317.97,0.992740,0.015516,200,52867.21,0.999300,0.003305,400,103262.52,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-06 16:12:16,scikit,mxbai,10,10,1024,769382,3508,26920.89,32,101393856.000000,0.781900,0.269546,3,778.51,0.868500,0.201639,7,1804.83,0.901600,0.167408,10,2547.53,0.920900,0.145995,14,3541.27,0.932200,0.133045,17,4263.98,0.942400,0.120900,21,5236.75,0.948700,0.113098,24,5965.80,0.954900,0.103956,28,6932.94,0.957900,0.099436,31,7651.91,0.961400,0.094122,35,8614.71,0.969100,0.082474,43,10531.55,0.975000,0.072941,52,12671.65,0.979300,0.063447,61,14822.98,0.982300,0.058310,70,16953.28,0.983900,0.056160,78,18861.02,0.985100,0.053953,87,21001.73,0.986300,0.051234,96,23130.18,0.987600,0.049078,105,25265.95,0.988800,0.045789,114,27412.63,0.989500,0.044741,122,29299.52,0.990100,0.042353,131,31454.06,0.991300,0.039444,140,33590.22,0.992600,0.036696,149,35732.60,0.993000,0.035948,157,37638.76,0.993300,0.034732,166,39792.01,0.993400,0.034607,175,41937.83,0.997700,0.016882,350,83461.35,0.636890,0.248158,3,778.51,0.764570,0.205862,7,1804.83,0.810280,0.179363,10,2547.53,0.846200,0.156309,14,3541.27,0.863510,0.143916,17,4263.98,0.882520,0.131031,21,5236.75,0.893360,0.123533,24,5965.80,0.905910,0.114074,28,6932.94,0.913070,0.108829,31,7651.91,0.920450,0.103269,35,8614.71,0.932410,0.093081,43,10531.55,0.942910,0.084014,52,12671.65,0.949770,0.077130,61,14822.98,0.955330,0.071550,70,16953.28,0.959410,0.067453,78,18861.02,0.963050,0.063203,87,21001.73,0.966360,0.058890,96,23130.18,0.969230,0.055665,105,25265.95,0.971560,0.052615,114,27412.63,0.973310,0.050282,122,29299.52,0.974960,0.047800,131,31454.06,0.976650,0.044910,140,33590.22,0.978420,0.041975,149,35732.60,0.979510,0.040292,157,37638.76,0.980700,0.038181,166,39792.01,0.981740,0.036657,175,41937.83,0.992010,0.018650,350,83461.35,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-06 21:09:15,scikit,openai,10,10,1536,999000,3997,56547.62,32,623640.312500,0.654000,0.288630,3,878.02,0.754500,0.250924,7,1981.28,0.798200,0.228142,11,3073.78,0.822700,0.213167,15,4168.53,0.842600,0.199512,19,5251.58,0.857400,0.186976,23,6328.17,0.868600,0.176367,27,7397.64,0.878600,0.169028,31,8481.94,0.887200,0.161810,35,9554.16,0.893500,0.157138,39,10617.20,0.905500,0.144709,49,13265.22,0.915800,0.133222,59,15907.89,0.925300,0.126514,69,18580.38,0.931700,0.119496,79,21247.88,0.937200,0.115367,89,23896.04,0.943500,0.107747,99,26541.20,0.948100,0.102308,109,29205.72,0.951700,0.098523,119,31829.15,0.954200,0.095244,129,34468.52,0.956400,0.093315,139,37100.52,0.959000,0.089817,149,39725.45,0.960300,0.086957,159,42363.25,0.962300,0.084474,169,45000.56,0.964700,0.082040,179,47619.31,0.966400,0.080359,189,50245.10,0.967800,0.077519,199,52877.05,0.983400,0.051255,399,105135.60,0.583770,0.233289,3,878.02,0.696960,0.207639,7,1981.28,0.747070,0.189754,11,3073.78,0.776520,0.177755,15,4168.53,0.799230,0.166045,19,5251.58,0.815460,0.156887,23,6328.17,0.828830,0.149288,27,7397.64,0.840020,0.143637,31,8481.94,0.849460,0.137571,35,9554.16,0.857070,0.132442,39,10617.20,0.872310,0.122426,49,13265.22,0.884640,0.113392,59,15907.89,0.895050,0.106038,69,18580.38,0.903560,0.100419,79,21247.88,0.910120,0.095926,89,23896.04,0.916830,0.091241,99,26541.20,0.921800,0.087321,109,29205.72,0.926010,0.084143,119,31829.15,0.930040,0.080861,129,34468.52,0.933660,0.078087,139,37100.52,0.936980,0.075624,149,39725.45,0.940090,0.073011,159,42363.25,0.942810,0.070985,169,45000.56,0.945510,0.068777,179,47619.31,0.947620,0.067135,189,50245.10,0.949520,0.065249,199,52877.05,0.973450,0.042511,399,105135.60,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-07 00:44:54,scikit,arxiv,10,10,768,2253000,6003,99803.81,32,384241.968750,0.787100,0.223368,6,2528.67,0.865900,0.174979,12,4970.56,0.904600,0.140850,18,7380.31,0.925600,0.121982,24,9784.28,0.940600,0.105843,30,12179.77,0.948900,0.097202,36,14572.98,0.954800,0.091133,42,16979.59,0.960000,0.086183,48,19374.87,0.964400,0.080119,54,21727.45,0.968100,0.074953,60,24099.01,0.973800,0.065863,75,30051.12,0.978200,0.057342,90,35974.23,0.981100,0.052873,105,41876.09,0.983000,0.050334,120,47783.66,0.985500,0.046281,135,53667.20,0.987100,0.043881,150,59559.08,0.988700,0.041521,165,65446.95,0.989900,0.039364,180,71317.31,0.990800,0.038168,195,77184.49,0.991500,0.037137,210,83071.74,0.993200,0.029234,225,88933.15,0.993900,0.027451,240,94743.25,0.994300,0.026424,255,100575.59,0.995000,0.024812,270,106402.87,0.995600,0.023263,285,112233.94,0.995600,0.023263,300,118021.66,0.998900,0.010435,600,233532.40,0.659800,0.211612,6,2528.67,0.763500,0.180344,12,4970.56,0.817690,0.152927,18,7380.31,0.850780,0.134512,24,9784.28,0.873370,0.121508,30,12179.77,0.890680,0.110769,36,14572.98,0.903480,0.102497,42,16979.59,0.913690,0.094998,48,19374.87,0.922740,0.088462,54,21727.45,0.930150,0.082592,60,24099.01,0.944160,0.069493,75,30051.12,0.954110,0.059518,90,35974.23,0.961420,0.052792,105,41876.09,0.966520,0.047661,120,47783.66,0.970570,0.043677,135,53667.20,0.974110,0.040220,150,59559.08,0.977250,0.036572,165,65446.95,0.979640,0.033618,180,71317.31,0.982020,0.030745,195,77184.49,0.983610,0.028895,210,83071.74,0.985260,0.025904,225,88933.15,0.986660,0.024204,240,94743.25,0.987940,0.022638,255,100575.59,0.989010,0.021184,270,106402.87,0.990000,0.019718,285,112233.94,0.990850,0.018475,300,118021.66,0.997740,0.007290,600,233532.40,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-04-08 21:32:16,pqkmeans,fmnist,10,10,784,60000,979,7882.12,32,71428194304.000000,0.413400,0.255511,1,81.03,0.413400,0.255511,1,81.03,0.597100,0.254964,2,157.77,0.703100,0.236931,3,232.27,0.778300,0.211717,4,305.94,0.826500,0.189747,5,381.37,0.864400,0.173155,6,454.60,0.891700,0.155773,7,527.99,0.911300,0.138570,8,600.09,0.927300,0.127204,9,671.39,0.954100,0.101555,12,882.88,0.966700,0.085606,14,1022.53,0.977200,0.070036,17,1236.04,0.982100,0.061753,19,1376.49,0.986500,0.050102,22,1583.80,0.988600,0.044407,24,1721.59,0.990300,0.040713,26,1860.39,0.992900,0.034070,29,2068.32,0.993700,0.032732,31,2208.07,0.995000,0.027124,34,2412.69,0.995700,0.024333,36,2549.29,0.996600,0.020709,39,2753.61,0.997500,0.018550,41,2886.88,0.997900,0.017490,44,3089.58,0.998200,0.015395,46,3225.04,0.998200,0.015395,48,3358.01,0.999600,0.007740,97,6557.00,0.248410,0.143516,1,81.03,0.248410,0.143516,1,81.03,0.405520,0.176620,2,157.77,0.513970,0.187296,3,232.27,0.596880,0.184917,4,305.94,0.665280,0.178311,5,381.37,0.716450,0.169078,6,454.60,0.757700,0.158665,7,527.99,0.791030,0.148251,8,600.09,0.819000,0.139593,9,671.39,0.876580,0.117085,12,882.88,0.904300,0.101663,14,1022.53,0.931500,0.083601,17,1236.04,0.945110,0.073395,19,1376.49,0.958890,0.062458,22,1583.80,0.965350,0.055461,24,1721.59,0.971060,0.049924,26,1860.39,0.977510,0.042691,29,2068.32,0.980920,0.038247,31,2208.07,0.984540,0.032441,34,2412.69,0.987000,0.028298,36,2549.29,0.989240,0.024877,39,2753.61,0.990550,0.023176,41,2886.88,0.992160,0.020370,44,3089.58,0.993080,0.019144,46,3225.04,0.993990,0.017490,48,3358.01,0.999400,0.003982,97,6557.00,"{""num_subdim"": ""8"", ""Ks"": ""256"", ""encoder_train_size"": ""60000"", ""iteration"": ""10""}"
