timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 18:54:08,faiss,openai,25,25,1536,999000,3997,69742.32,32,621427.562500,0.670700,0.281123,3,887.48,0.770801,0.238042,7,2008.57,0.809300,0.218291,11,3112.45,0.831400,0.203065,15,4213.18,0.848701,0.190827,19,5308.83,0.859601,0.181716,23,6405.58,0.872201,0.169398,27,7495.07,0.880901,0.163866,31,8584.28,0.889401,0.156307,35,9681.62,0.895001,0.150458,39,10772.56,0.908501,0.138119,49,13480.26,0.919001,0.128591,59,16188.07,0.927001,0.121515,69,18893.53,0.932401,0.116292,79,21597.69,0.938201,0.111235,89,24313.00,0.942901,0.107244,99,27013.67,0.946401,0.102945,109,29696.69,0.949801,0.099145,119,32375.96,0.953501,0.094322,129,35051.72,0.956801,0.090786,139,37724.88,0.959001,0.087674,149,40409.82,0.961301,0.084732,159,43090.89,0.964201,0.081148,169,45761.51,0.965601,0.078885,179,48446.11,0.968101,0.075087,189,51135.88,0.969001,0.073650,199,53815.64,0.984801,0.045946,399,107274.14,0.593350,0.227625,3,887.48,0.704301,0.200525,7,2008.57,0.752160,0.184544,11,3112.45,0.782009,0.171696,15,4213.18,0.802349,0.162844,19,5308.83,0.818340,0.154941,23,6405.58,0.831409,0.146856,27,7495.07,0.842569,0.140592,31,8584.28,0.852219,0.134699,35,9681.62,0.859840,0.129377,39,10772.56,0.875009,0.119379,49,13480.26,0.886919,0.111543,59,16188.07,0.896549,0.105149,69,18893.53,0.904549,0.099616,79,21597.69,0.911869,0.094535,89,24313.00,0.918199,0.089901,99,27013.67,0.923049,0.086722,109,29696.69,0.927749,0.082898,119,32375.96,0.931739,0.079475,129,35051.72,0.935229,0.076646,139,37724.88,0.938509,0.073874,149,40409.82,0.941599,0.071351,159,43090.89,0.944169,0.069734,169,45761.51,0.946458,0.067504,179,48446.11,0.948678,0.065705,189,51135.88,0.950918,0.064192,199,53815.64,0.974268,0.041480,399,107274.14,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 18:57:04,scikit,openai,25,25,1536,999000,3997,60044.46,32,621439.875000,0.663700,0.286277,3,879.75,0.759600,0.248253,7,2002.14,0.799900,0.225612,11,3109.76,0.826900,0.208734,15,4222.24,0.844800,0.197970,19,5326.30,0.858600,0.187086,23,6436.03,0.869300,0.177310,27,7524.85,0.878700,0.168834,31,8630.60,0.888100,0.159480,35,9725.59,0.894100,0.154269,39,10808.41,0.905400,0.141813,49,13513.46,0.918000,0.131732,59,16217.57,0.926300,0.125196,69,18947.00,0.931600,0.121062,79,21667.20,0.938500,0.114634,89,24360.74,0.944200,0.108527,99,27070.90,0.948000,0.103667,109,29761.88,0.950200,0.101835,119,32465.37,0.953700,0.096828,129,35156.48,0.956400,0.092885,139,37831.58,0.959200,0.090684,149,40508.28,0.961200,0.088331,159,43163.70,0.963900,0.083629,169,45850.41,0.965700,0.081732,179,48509.95,0.967800,0.077519,189,51168.21,0.968500,0.076705,199,53839.05,0.983800,0.050399,399,107025.13,0.589490,0.231396,3,879.75,0.700750,0.205601,7,2002.14,0.751190,0.186789,11,3109.76,0.780860,0.173469,15,4222.24,0.801860,0.163971,19,5326.30,0.819020,0.154352,23,6436.03,0.831190,0.147452,27,7524.85,0.842160,0.141055,31,8630.60,0.851310,0.135663,35,9725.59,0.859140,0.130129,39,10808.41,0.874150,0.120165,49,13513.46,0.887020,0.111295,59,16217.57,0.896610,0.105213,69,18947.00,0.904750,0.099693,79,21667.20,0.911700,0.094634,89,24360.74,0.917950,0.089718,99,27070.90,0.922880,0.085697,109,29761.88,0.927290,0.082321,119,32465.37,0.931290,0.078626,129,35156.48,0.934670,0.076045,139,37831.58,0.937900,0.073754,149,40508.28,0.941040,0.071281,159,43163.70,0.943900,0.069178,169,45850.41,0.946190,0.067379,179,48509.95,0.948520,0.065380,189,51168.21,0.950470,0.063390,199,53839.05,0.973970,0.041372,399,107025.13,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:00:47,faiss,openai,25,25,1536,999000,3997,67460.03,32,621437.937500,0.670200,0.282333,3,887.68,0.770500,0.238110,7,2007.83,0.809200,0.218364,11,3112.35,0.831700,0.202351,15,4211.54,0.848201,0.190244,19,5306.58,0.859301,0.181787,23,6403.05,0.870601,0.170307,27,7496.15,0.881201,0.163258,31,8581.75,0.889101,0.156062,35,9682.11,0.895001,0.150458,39,10768.96,0.908801,0.137701,49,13482.55,0.919201,0.128717,59,16182.30,0.926701,0.121622,69,18895.76,0.932601,0.116321,79,21604.47,0.938201,0.111863,89,24313.42,0.942701,0.107882,99,27014.41,0.946301,0.103136,109,29693.28,0.949701,0.099448,119,32372.57,0.953201,0.094967,129,35050.79,0.956401,0.090814,139,37729.66,0.958701,0.088386,149,40418.46,0.961301,0.085555,159,43096.34,0.963501,0.082733,169,45764.00,0.965401,0.079681,179,48456.90,0.967601,0.076656,189,51145.35,0.968601,0.075364,199,53822.14,0.984801,0.046380,399,107305.29,0.593491,0.227754,3,887.68,0.704660,0.200429,7,2007.83,0.752230,0.184762,11,3112.35,0.782150,0.171895,15,4211.54,0.802270,0.162750,19,5306.58,0.818350,0.154801,23,6403.05,0.831129,0.147245,27,7496.15,0.842729,0.140519,31,8581.75,0.851989,0.134650,35,9682.11,0.859760,0.129370,39,10768.96,0.875189,0.119404,49,13482.55,0.887029,0.111536,59,16182.30,0.896529,0.105088,69,18895.76,0.904710,0.099527,79,21604.47,0.911859,0.094419,89,24313.42,0.918119,0.089936,99,27014.41,0.923189,0.086550,109,29693.28,0.927749,0.083031,119,32372.57,0.931839,0.079463,129,35050.79,0.935329,0.076704,139,37729.66,0.938459,0.073916,149,40418.46,0.941359,0.071745,159,43096.34,0.944009,0.069988,169,45764.00,0.946199,0.067878,179,48456.90,0.948609,0.065892,189,51145.35,0.950628,0.064357,199,53822.14,0.974227,0.041489,399,107305.29,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:02:25,superkmeans,fmnist,25,25,784,60000,979,295.10,32,57758101504.000000,0.497500,0.260330,1,78.07,0.497500,0.260330,1,78.07,0.695500,0.238593,2,155.45,0.804201,0.197539,3,232.62,0.866701,0.165495,4,308.60,0.900502,0.146257,5,384.82,0.928101,0.120644,6,460.17,0.943201,0.105759,7,534.73,0.955501,0.094227,8,610.08,0.965101,0.082576,9,683.60,0.981101,0.057237,12,904.33,0.988001,0.043335,14,1051.38,0.992500,0.033984,17,1268.28,0.994200,0.028056,19,1415.21,0.996000,0.022903,22,1627.74,0.996900,0.020020,24,1771.00,0.997200,0.018234,26,1911.06,0.998300,0.012934,29,2118.70,0.998400,0.012554,31,2257.35,0.998700,0.011333,34,2462.69,0.998700,0.011333,36,2598.95,0.999000,0.009955,39,2804.18,0.999200,0.008913,41,2942.43,0.999500,0.007057,44,3144.03,0.999600,0.006315,46,3278.70,0.999600,0.006315,48,3411.50,0.999800,0.004470,97,6630.67,0.287780,0.146060,1,78.07,0.287780,0.146060,1,78.07,0.465760,0.172796,2,155.45,0.587800,0.176238,3,232.62,0.676240,0.168549,4,308.60,0.740860,0.155508,5,384.82,0.790350,0.143450,6,460.17,0.828399,0.130538,7,534.73,0.860169,0.116622,8,610.08,0.883059,0.107072,9,683.60,0.928839,0.083184,12,904.33,0.947328,0.070669,14,1051.38,0.964968,0.056035,17,1268.28,0.973068,0.047438,19,1415.21,0.981108,0.039205,22,1627.74,0.984878,0.033474,24,1771.00,0.987719,0.029385,26,1911.06,0.991079,0.023207,29,2118.70,0.992599,0.020612,31,2257.35,0.994469,0.016983,34,2462.69,0.995199,0.015251,36,2598.95,0.996480,0.012743,39,2804.18,0.997049,0.011319,41,2942.43,0.997549,0.010305,44,3144.03,0.997889,0.009744,46,3278.70,0.998159,0.008769,48,3411.50,0.999870,0.001373,97,6630.67,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:02:27,faiss,fmnist,25,25,784,60000,979,670.47,32,57761325056.000000,0.500500,0.261913,1,77.00,0.500500,0.261913,1,77.00,0.701400,0.238946,2,153.11,0.802601,0.197161,3,228.01,0.863101,0.169521,4,302.24,0.900301,0.147484,5,376.40,0.925101,0.126791,6,450.38,0.945301,0.101332,7,525.15,0.956301,0.089713,8,598.30,0.965101,0.079488,9,669.49,0.979201,0.058402,12,887.01,0.985801,0.047756,14,1032.15,0.991700,0.036912,17,1246.05,0.993801,0.030372,19,1390.56,0.996000,0.023335,22,1601.53,0.996600,0.020709,24,1740.65,0.997500,0.017437,26,1880.19,0.998500,0.012958,29,2088.74,0.998700,0.012184,31,2228.93,0.999100,0.010455,34,2436.19,0.999100,0.010455,36,2573.28,0.999200,0.009973,39,2774.99,0.999600,0.007740,41,2910.57,0.999700,0.005472,44,3114.70,0.999700,0.005472,46,3248.28,0.999700,0.005472,48,3383.31,0.999900,0.003162,97,6608.28,0.288260,0.141041,1,77.00,0.288260,0.141041,1,77.00,0.467280,0.174027,2,153.11,0.587100,0.175503,3,228.01,0.673980,0.168800,4,302.24,0.737620,0.160496,5,376.40,0.789170,0.148913,6,450.38,0.827850,0.134997,7,525.15,0.856359,0.124961,8,598.30,0.878779,0.115270,9,669.49,0.926508,0.088806,12,887.01,0.946628,0.073915,14,1032.15,0.964948,0.058132,17,1246.05,0.973088,0.048643,19,1390.56,0.981179,0.038909,22,1601.53,0.984839,0.033435,24,1740.65,0.987869,0.028952,26,1880.19,0.991519,0.021830,29,2088.74,0.993279,0.018665,31,2228.93,0.994879,0.014994,34,2436.19,0.995529,0.014068,36,2573.28,0.996529,0.011705,39,2774.99,0.996989,0.010505,41,2910.57,0.997509,0.009284,44,3114.70,0.997830,0.008664,46,3248.28,0.998060,0.008069,48,3383.31,0.999880,0.001260,97,6608.28,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:02:29,scikit,fmnist,25,25,784,60000,979,695.51,32,57708961792.000000,0.500100,0.260342,1,76.38,0.500100,0.260342,1,76.38,0.701100,0.230742,2,152.12,0.804400,0.193593,3,226.67,0.864000,0.164533,4,301.96,0.901900,0.139735,5,377.71,0.929000,0.114770,6,452.30,0.946200,0.099476,7,526.02,0.957100,0.088868,8,599.73,0.965700,0.077457,9,672.48,0.981200,0.055223,12,889.62,0.987300,0.045285,14,1035.45,0.992500,0.033688,17,1251.05,0.994500,0.028646,19,1394.35,0.995800,0.024555,22,1608.76,0.996500,0.022766,24,1747.42,0.997100,0.019544,26,1887.56,0.998000,0.017213,29,2097.92,0.998200,0.016644,31,2238.85,0.998500,0.015099,34,2447.22,0.998700,0.014440,36,2585.30,0.999000,0.013386,39,2789.73,0.999200,0.011811,41,2926.96,0.999500,0.008356,44,3131.29,0.999500,0.008356,46,3267.74,0.999500,0.008356,48,3404.23,0.999900,0.003162,97,6673.88,0.283410,0.131640,1,76.38,0.283410,0.131640,1,76.38,0.461140,0.161604,2,152.12,0.581820,0.167360,3,226.67,0.671890,0.159167,4,301.96,0.739990,0.151456,5,377.71,0.790570,0.138571,6,452.30,0.828930,0.126971,7,526.02,0.857730,0.117539,8,599.73,0.881660,0.105547,9,672.48,0.927950,0.084456,12,889.62,0.946430,0.072276,14,1035.45,0.965010,0.056560,17,1251.05,0.972640,0.048582,19,1394.35,0.980720,0.039325,22,1608.76,0.984480,0.034876,24,1747.42,0.987410,0.030580,26,1887.56,0.990540,0.025007,29,2097.92,0.992470,0.020800,31,2238.85,0.994200,0.017101,34,2447.22,0.995000,0.015206,36,2585.30,0.996080,0.013237,39,2789.73,0.996700,0.011910,41,2926.96,0.997390,0.009756,44,3131.29,0.997760,0.008488,46,3267.74,0.998060,0.007829,48,3404.23,0.999880,0.001337,97,6673.88,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:02:31,superkmeans,yi,25,25,128,187843,1733,1023.09,32,13970.443359,0.183700,0.252682,1,67.00,0.338600,0.306698,3,209.23,0.416800,0.313106,5,363.07,0.451200,0.315148,6,439.72,0.503200,0.315482,8,596.25,0.549500,0.308146,10,755.81,0.581300,0.305473,12,912.74,0.599100,0.302722,13,992.60,0.622700,0.298637,15,1149.81,0.647000,0.291644,17,1312.33,0.681100,0.278874,21,1632.74,0.713400,0.264027,25,1961.03,0.743800,0.249006,30,2366.67,0.763799,0.236613,34,2692.98,0.783500,0.226647,38,3015.85,0.803200,0.214886,43,3419.61,0.815501,0.206136,47,3740.88,0.828901,0.196604,51,4065.52,0.842001,0.186898,56,4473.78,0.851401,0.179416,60,4801.40,0.862301,0.170346,64,5130.53,0.874101,0.163051,69,5541.25,0.880501,0.157717,73,5872.87,0.889801,0.148385,77,6201.31,0.896401,0.144527,82,6611.49,0.901501,0.140169,86,6947.08,0.966201,0.071293,173,14460.32,0.101980,0.129664,1,67.00,0.214950,0.200321,3,209.23,0.287750,0.235024,5,363.07,0.319560,0.245123,6,439.72,0.368620,0.257364,8,596.25,0.410100,0.264490,10,755.81,0.442880,0.269260,12,912.74,0.458820,0.271113,13,992.60,0.484080,0.272148,15,1149.81,0.507840,0.270671,17,1312.33,0.546850,0.267836,21,1632.74,0.580310,0.262739,25,1961.03,0.614910,0.255026,30,2366.67,0.638250,0.249615,34,2692.98,0.658880,0.241167,38,3015.85,0.681170,0.232226,43,3419.61,0.697220,0.225644,47,3740.88,0.712520,0.218900,51,4065.52,0.730260,0.211880,56,4473.78,0.743480,0.206301,60,4801.40,0.756270,0.199752,64,5130.53,0.771619,0.191290,69,5541.25,0.781960,0.185708,73,5872.87,0.792260,0.179894,77,6201.31,0.803869,0.172396,82,6611.49,0.812130,0.167330,86,6947.08,0.924019,0.085497,173,14460.32,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:02:33,faiss,yi,25,25,128,187843,1733,1302.14,32,13999.119141,0.169700,0.233637,1,69.22,0.321300,0.292201,3,215.83,0.416300,0.304100,5,373.15,0.447400,0.304180,6,454.45,0.498900,0.303942,8,614.87,0.541400,0.301358,10,781.78,0.575000,0.299875,12,946.41,0.591000,0.297570,13,1028.76,0.618700,0.290491,15,1197.28,0.642300,0.284010,17,1364.01,0.680000,0.270690,21,1701.58,0.707100,0.261165,25,2035.02,0.737100,0.248988,30,2450.49,0.758700,0.237150,34,2781.93,0.775500,0.226541,38,3116.37,0.795601,0.215794,43,3531.23,0.810201,0.205957,47,3860.86,0.824101,0.197150,51,4195.27,0.838001,0.186201,56,4617.74,0.848901,0.178187,60,4957.01,0.858601,0.170396,64,5293.35,0.870301,0.164848,69,5716.63,0.877901,0.158640,73,6049.89,0.884701,0.151984,77,6389.96,0.891501,0.145805,82,6812.95,0.897501,0.141364,86,7155.31,0.965701,0.071264,173,14785.51,0.093890,0.114800,1,69.22,0.201610,0.174163,3,215.83,0.278310,0.210157,5,373.15,0.308920,0.223094,6,454.45,0.360260,0.239290,8,614.87,0.399970,0.250122,10,781.78,0.435120,0.259252,12,946.41,0.449970,0.262130,13,1028.76,0.478440,0.265542,15,1197.28,0.502840,0.267105,17,1364.01,0.543600,0.263712,21,1701.58,0.574310,0.259862,25,2035.02,0.608479,0.252053,30,2450.49,0.631480,0.246350,34,2781.93,0.652130,0.239404,38,3116.37,0.676059,0.231109,43,3531.23,0.692760,0.225058,47,3860.86,0.708530,0.219204,51,4195.27,0.727770,0.210593,56,4617.74,0.741660,0.203718,60,4957.01,0.754340,0.196647,64,5293.35,0.769100,0.189808,69,5716.63,0.779630,0.184541,73,6049.89,0.789940,0.178086,77,6389.96,0.801640,0.172280,82,6812.95,0.810450,0.166991,86,7155.31,0.924889,0.085620,173,14785.51,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:02:36,scikit,yi,25,25,128,187843,1733,612.15,32,14015.751953,0.191500,0.253736,1,71.83,0.334000,0.299990,3,228.47,0.414800,0.309640,5,390.09,0.444500,0.309525,6,473.07,0.497800,0.308983,8,644.02,0.539100,0.305278,10,811.43,0.573900,0.301529,12,978.60,0.586900,0.298442,13,1063.60,0.613800,0.293352,15,1229.22,0.634500,0.289419,17,1396.67,0.668700,0.278150,21,1729.84,0.695400,0.268199,25,2070.90,0.732900,0.251577,30,2497.40,0.751900,0.241650,34,2832.36,0.771500,0.229805,38,3173.79,0.791700,0.217044,43,3602.95,0.807300,0.206541,47,3948.39,0.822300,0.197159,51,4288.56,0.838800,0.186626,56,4715.98,0.849600,0.178751,60,5061.47,0.857800,0.169729,64,5401.17,0.870300,0.159604,69,5820.07,0.879600,0.153060,73,6166.11,0.887000,0.148030,77,6512.10,0.894500,0.141420,82,6945.52,0.899400,0.137253,86,7295.20,0.968500,0.069156,173,14985.53,0.107490,0.128122,1,71.83,0.213380,0.189572,3,228.47,0.285190,0.225285,5,390.09,0.313100,0.235446,6,473.07,0.361140,0.249137,8,644.02,0.400670,0.258810,10,811.43,0.435060,0.262735,12,978.60,0.450100,0.264433,13,1063.60,0.477230,0.266096,15,1229.22,0.498710,0.266514,17,1396.67,0.535770,0.264045,21,1729.84,0.568900,0.261739,25,2070.90,0.606530,0.253970,30,2497.40,0.630400,0.248497,34,2832.36,0.652670,0.240491,38,3173.79,0.676960,0.231910,43,3602.95,0.694910,0.226169,47,3948.39,0.711080,0.219793,51,4288.56,0.729390,0.211708,56,4715.98,0.743540,0.205003,60,5061.47,0.755510,0.198543,64,5401.17,0.770800,0.189876,69,5820.07,0.782380,0.183626,73,6166.11,0.791950,0.178625,77,6512.10,0.802900,0.171924,82,6945.52,0.811270,0.167329,86,7295.20,0.926240,0.085830,173,14985.53,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:02:38,superkmeans,llama,25,25,128,256921,2027,1330.33,32,18839.671875,0.214100,0.189492,2,230.75,0.301500,0.228254,4,470.36,0.355500,0.239598,6,710.20,0.394500,0.241699,8,948.89,0.431700,0.245530,10,1185.78,0.457900,0.244985,12,1423.34,0.482700,0.244234,14,1658.22,0.508900,0.242053,16,1892.98,0.527800,0.239676,18,2128.45,0.547399,0.237043,20,2362.25,0.589600,0.229880,25,2952.08,0.619699,0.224839,30,3540.52,0.652599,0.219046,35,4124.24,0.677500,0.213564,40,4710.63,0.698400,0.208760,45,5296.60,0.720000,0.200899,50,5884.10,0.736300,0.196853,55,6468.41,0.752500,0.189075,60,7056.04,0.765900,0.185477,65,7647.38,0.777700,0.180181,70,8233.60,0.793500,0.174293,76,8939.11,0.804300,0.169824,81,9529.06,0.812700,0.165941,86,10120.38,0.820700,0.163243,91,10710.59,0.830501,0.157495,96,11296.36,0.839100,0.154612,101,11881.59,0.918101,0.110971,202,23809.17,0.142620,0.099445,2,230.75,0.218060,0.134341,4,470.36,0.270070,0.152792,6,710.20,0.310440,0.163868,8,948.89,0.345050,0.170919,10,1185.78,0.373370,0.176267,12,1423.34,0.398640,0.180106,14,1658.22,0.423070,0.181702,16,1892.98,0.444140,0.182580,18,2128.45,0.463220,0.182207,20,2362.25,0.506460,0.181718,25,2952.08,0.541170,0.178975,30,3540.52,0.572270,0.175674,35,4124.24,0.599490,0.172167,40,4710.63,0.623680,0.169424,45,5296.60,0.645140,0.165343,50,5884.10,0.664690,0.162044,55,6468.41,0.682190,0.158009,60,7056.04,0.697420,0.154427,65,7647.38,0.711890,0.150795,70,8233.60,0.728570,0.146235,76,8939.11,0.740649,0.143050,81,9529.06,0.751240,0.139428,86,10120.38,0.761880,0.135173,91,10710.59,0.772550,0.132048,96,11296.36,0.782230,0.129276,101,11881.59,0.893319,0.085542,202,23809.17,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
