timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,config
2025-12-16 22:36:24,superkmeans,mxbai,25,25,1024,769382,10,6785.48,14,155652336.000000,"{""verbose"":false,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":false,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-16 22:36:28,superkmeans,mxbai,25,25,1024,769382,100,3629.20,14,133971480.000000,"{""verbose"":false,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":false,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-16 22:36:37,superkmeans,mxbai,25,25,1024,769382,1000,6431.78,14,112857120.000000,"{""verbose"":false,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":false,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-16 22:37:37,superkmeans,mxbai,25,25,1024,769382,10000,41623.48,14,90465208.000000,"{""verbose"":false,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":false,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-16 22:46:35,superkmeans,mxbai,25,25,1024,769382,100000,349218.70,14,60995948.000000,"{""verbose"":false,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":false,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-16 22:52:36,scikit,mxbai,25,25,1024,769382,10,4049.62,14,154763968.000000,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2025-12-16 22:52:41,scikit,mxbai,25,25,1024,769382,100,5041.52,14,133992088.000000,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2025-12-16 22:52:58,scikit,mxbai,25,25,1024,769382,1000,17558.38,14,112834664.000000,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2025-12-16 22:55:14,scikit,mxbai,25,25,1024,769382,10000,135603.00,14,90400752.000000,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2025-12-16 23:19:25,scikit,mxbai,25,25,1024,769382,100000,1450819.64,14,60971136.000000,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
