timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-01 14:52:55,superkmeans,wiki,25,4,3072,260372,2041,5655.15,14,163593.687500,0.682101,2,323.96,0.778101,4,610.41,0.818601,6,883.22,0.846601,8,1161.53,0.866301,10,1430.89,0.877901,12,1704.50,0.887601,14,1969.52,0.895101,16,2241.08,0.901401,18,2505.52,0.908101,20,2769.97,0.920501,25,3443.21,0.929301,30,4121.66,0.937101,35,4786.32,0.942301,40,5451.98,0.946901,45,6120.79,0.952502,51,6919.87,0.957701,56,7579.31,0.960201,61,8244.35,0.962801,66,8914.85,0.965601,71,9579.02,0.967001,76,10242.62,0.968501,81,10911.84,0.970601,86,11577.23,0.972401,91,12247.36,0.973601,96,12913.43,0.975101,102,13709.93,0.987501,204,27135.08,0.549930,2,323.96,0.673130,4,610.41,0.732610,6,883.22,0.770670,8,1161.53,0.795009,10,1430.89,0.814340,12,1704.50,0.829119,14,1969.52,0.841090,16,2241.08,0.851410,18,2505.52,0.860350,20,2769.97,0.877170,25,3443.21,0.889809,30,4121.66,0.899969,35,4786.32,0.907799,40,5451.98,0.914779,45,6120.79,0.922029,51,6919.87,0.926928,56,7579.31,0.931289,61,8244.35,0.935389,66,8914.85,0.938739,71,9579.02,0.941908,76,10242.62,0.944478,81,10911.84,0.947188,86,11577.23,0.949448,91,12247.36,0.951668,96,12913.43,0.954028,102,13709.93,0.974838,204,27135.08,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.020000,""tol"":0.000000}"
2025-12-01 14:53:08,superkmeans,wiki,25,6,3072,260372,2041,4394.75,14,162126.015625,0.685100,2,323.52,0.780101,4,614.13,0.822001,6,890.92,0.851201,8,1172.66,0.865501,10,1452.94,0.879601,12,1725.08,0.891901,14,1999.33,0.899001,16,2274.72,0.906101,18,2550.23,0.912201,20,2822.86,0.926001,25,3505.54,0.933201,30,4193.90,0.940002,35,4879.75,0.945802,40,5567.45,0.951101,45,6252.52,0.955602,51,7063.12,0.959901,56,7744.35,0.962601,61,8423.31,0.965001,66,9101.45,0.966901,71,9779.52,0.968401,76,10457.44,0.970801,81,11138.93,0.971901,86,11818.58,0.973201,91,12489.78,0.974501,96,13168.23,0.975701,102,13974.79,0.987601,204,27661.20,0.556710,2,323.52,0.679269,4,614.13,0.737760,6,890.92,0.773830,8,1172.66,0.798940,10,1452.94,0.817379,12,1725.08,0.832559,14,1999.33,0.843939,16,2274.72,0.854389,18,2550.23,0.863280,20,2822.86,0.879860,25,3505.54,0.892069,30,4193.90,0.901799,35,4879.75,0.909649,40,5567.45,0.916329,45,6252.52,0.923159,51,7063.12,0.928239,56,7744.35,0.932529,61,8423.31,0.936378,66,9101.45,0.940038,71,9779.52,0.943048,76,10457.44,0.945798,81,11138.93,0.947858,86,11818.58,0.950118,91,12489.78,0.952198,96,13168.23,0.954438,102,13974.79,0.975368,204,27661.20,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.010000,""tol"":0.000000}"
2025-12-01 14:53:20,superkmeans,wiki,25,6,3072,260372,2041,4611.83,14,162126.015625,0.685100,2,323.52,0.780101,4,614.13,0.822001,6,890.92,0.851201,8,1172.66,0.865501,10,1452.94,0.879601,12,1725.08,0.891901,14,1999.33,0.899001,16,2274.72,0.906101,18,2550.23,0.912201,20,2822.86,0.926001,25,3505.54,0.933201,30,4193.90,0.940002,35,4879.75,0.945802,40,5567.45,0.951101,45,6252.52,0.955602,51,7063.12,0.959901,56,7744.35,0.962601,61,8423.31,0.965001,66,9101.45,0.966901,71,9779.52,0.968401,76,10457.44,0.970801,81,11138.93,0.971901,86,11818.58,0.973201,91,12489.78,0.974501,96,13168.23,0.975701,102,13974.79,0.987601,204,27661.20,0.556710,2,323.52,0.679269,4,614.13,0.737760,6,890.92,0.773830,8,1172.66,0.798940,10,1452.94,0.817379,12,1725.08,0.832559,14,1999.33,0.843939,16,2274.72,0.854389,18,2550.23,0.863280,20,2822.86,0.879860,25,3505.54,0.892069,30,4193.90,0.901799,35,4879.75,0.909649,40,5567.45,0.916329,45,6252.52,0.923159,51,7063.12,0.928239,56,7744.35,0.932529,61,8423.31,0.936378,66,9101.45,0.940038,71,9779.52,0.943048,76,10457.44,0.945798,81,11138.93,0.947858,86,11818.58,0.950118,91,12489.78,0.952198,96,13168.23,0.954438,102,13974.79,0.975368,204,27661.20,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.005000,""tol"":0.000000}"
2025-12-01 14:53:34,superkmeans,wiki,25,9,3072,260372,2041,5236.61,14,161340.765625,0.688901,2,322.03,0.779400,4,615.74,0.823601,6,899.42,0.851001,8,1182.06,0.869301,10,1463.08,0.882601,12,1741.35,0.893501,14,2022.01,0.900701,16,2303.92,0.907701,18,2577.03,0.913201,20,2855.50,0.925401,25,3547.02,0.934301,30,4244.53,0.940501,35,4949.76,0.945302,40,5640.92,0.950802,45,6336.90,0.956502,51,7168.00,0.959801,56,7860.61,0.962501,61,8541.83,0.964901,66,9235.44,0.967201,71,9921.61,0.969601,76,10603.31,0.970701,81,11288.53,0.971701,86,11978.63,0.972701,91,12661.03,0.973701,96,13350.08,0.975101,102,14164.75,0.987501,204,28003.36,0.559510,2,322.03,0.681570,4,615.74,0.740590,6,899.42,0.776030,8,1182.06,0.800550,10,1463.08,0.819300,12,1741.35,0.833620,14,2022.01,0.845210,16,2303.92,0.855730,18,2577.03,0.863750,20,2855.50,0.879749,25,3547.02,0.892289,30,4244.53,0.902489,35,4949.76,0.909939,40,5640.92,0.916949,45,6336.90,0.924009,51,7168.00,0.928988,56,7860.61,0.933019,61,8541.83,0.936719,66,9235.44,0.940258,71,9921.61,0.943208,76,10603.31,0.945778,81,11288.53,0.948148,86,11978.63,0.950558,91,12661.03,0.952578,96,13350.08,0.954908,102,14164.75,0.975418,204,28003.36,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-01 14:53:48,superkmeans,wiki,25,9,3072,260372,2041,6195.66,14,161340.765625,0.688901,2,322.03,0.779400,4,615.74,0.823601,6,899.42,0.851001,8,1182.06,0.869301,10,1463.08,0.882601,12,1741.35,0.893501,14,2022.01,0.900701,16,2303.92,0.907701,18,2577.03,0.913201,20,2855.50,0.925401,25,3547.02,0.934301,30,4244.53,0.940501,35,4949.76,0.945302,40,5640.92,0.950802,45,6336.90,0.956502,51,7168.00,0.959801,56,7860.61,0.962501,61,8541.83,0.964901,66,9235.44,0.967201,71,9921.61,0.969601,76,10603.31,0.970701,81,11288.53,0.971701,86,11978.63,0.972701,91,12661.03,0.973701,96,13350.08,0.975101,102,14164.75,0.987501,204,28003.36,0.559510,2,322.03,0.681570,4,615.74,0.740590,6,899.42,0.776030,8,1182.06,0.800550,10,1463.08,0.819300,12,1741.35,0.833620,14,2022.01,0.845210,16,2303.92,0.855730,18,2577.03,0.863750,20,2855.50,0.879749,25,3547.02,0.892289,30,4244.53,0.902489,35,4949.76,0.909939,40,5640.92,0.916949,45,6336.90,0.924009,51,7168.00,0.928988,56,7860.61,0.933019,61,8541.83,0.936719,66,9235.44,0.940258,71,9921.61,0.943208,76,10603.31,0.945778,81,11288.53,0.948148,86,11978.63,0.950558,91,12661.03,0.952578,96,13350.08,0.954908,102,14164.75,0.975418,204,28003.36,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.000500,""tol"":0.000000}"
2025-12-01 14:54:02,superkmeans,wiki,25,9,3072,260372,2041,5353.74,14,161340.765625,0.688901,2,322.03,0.779400,4,615.74,0.823601,6,899.42,0.851001,8,1182.06,0.869301,10,1463.08,0.882601,12,1741.35,0.893501,14,2022.01,0.900701,16,2303.92,0.907701,18,2577.03,0.913201,20,2855.50,0.925401,25,3547.02,0.934301,30,4244.53,0.940501,35,4949.76,0.945302,40,5640.92,0.950802,45,6336.90,0.956502,51,7168.00,0.959801,56,7860.61,0.962501,61,8541.83,0.964901,66,9235.44,0.967201,71,9921.61,0.969601,76,10603.31,0.970701,81,11288.53,0.971701,86,11978.63,0.972701,91,12661.03,0.973701,96,13350.08,0.975101,102,14164.75,0.987501,204,28003.36,0.559510,2,322.03,0.681570,4,615.74,0.740590,6,899.42,0.776030,8,1182.06,0.800550,10,1463.08,0.819300,12,1741.35,0.833620,14,2022.01,0.845210,16,2303.92,0.855730,18,2577.03,0.863750,20,2855.50,0.879749,25,3547.02,0.892289,30,4244.53,0.902489,35,4949.76,0.909939,40,5640.92,0.916949,45,6336.90,0.924009,51,7168.00,0.928988,56,7860.61,0.933019,61,8541.83,0.936719,66,9235.44,0.940258,71,9921.61,0.943208,76,10603.31,0.945778,81,11288.53,0.948148,86,11978.63,0.950558,91,12661.03,0.952578,96,13350.08,0.954908,102,14164.75,0.975418,204,28003.36,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.000100,""tol"":0.000000}"
2025-12-01 14:54:16,superkmeans,wiki,25,4,3072,260372,2041,5799.16,14,163593.687500,0.682101,2,323.96,0.778101,4,610.41,0.818601,6,883.22,0.846601,8,1161.53,0.866301,10,1430.89,0.877901,12,1704.50,0.887601,14,1969.52,0.895101,16,2241.08,0.901401,18,2505.52,0.908101,20,2769.97,0.920501,25,3443.21,0.929301,30,4121.66,0.937101,35,4786.32,0.942301,40,5451.98,0.946901,45,6120.79,0.952502,51,6919.87,0.957701,56,7579.31,0.960201,61,8244.35,0.962801,66,8914.85,0.965601,71,9579.02,0.967001,76,10242.62,0.968501,81,10911.84,0.970601,86,11577.23,0.972401,91,12247.36,0.973601,96,12913.43,0.975101,102,13709.93,0.987501,204,27135.08,0.549930,2,323.96,0.673130,4,610.41,0.732610,6,883.22,0.770670,8,1161.53,0.795009,10,1430.89,0.814340,12,1704.50,0.829119,14,1969.52,0.841090,16,2241.08,0.851410,18,2505.52,0.860350,20,2769.97,0.877170,25,3443.21,0.889809,30,4121.66,0.899969,35,4786.32,0.907799,40,5451.98,0.914779,45,6120.79,0.922029,51,6919.87,0.926928,56,7579.31,0.931289,61,8244.35,0.935389,66,8914.85,0.938739,71,9579.02,0.941908,76,10242.62,0.944478,81,10911.84,0.947188,86,11577.23,0.949448,91,12247.36,0.951668,96,12913.43,0.954028,102,13709.93,0.974838,204,27135.08,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.020000,""tol"":0.000000}"
2025-12-01 14:54:29,superkmeans,wiki,25,6,3072,260372,2041,4482.96,14,162126.015625,0.685100,2,323.52,0.780101,4,614.13,0.822001,6,890.92,0.851201,8,1172.66,0.865501,10,1452.94,0.879601,12,1725.08,0.891901,14,1999.33,0.899001,16,2274.72,0.906101,18,2550.23,0.912201,20,2822.86,0.926001,25,3505.54,0.933201,30,4193.90,0.940002,35,4879.75,0.945802,40,5567.45,0.951101,45,6252.52,0.955602,51,7063.12,0.959901,56,7744.35,0.962601,61,8423.31,0.965001,66,9101.45,0.966901,71,9779.52,0.968401,76,10457.44,0.970801,81,11138.93,0.971901,86,11818.58,0.973201,91,12489.78,0.974501,96,13168.23,0.975701,102,13974.79,0.987601,204,27661.20,0.556710,2,323.52,0.679269,4,614.13,0.737760,6,890.92,0.773830,8,1172.66,0.798940,10,1452.94,0.817379,12,1725.08,0.832559,14,1999.33,0.843939,16,2274.72,0.854389,18,2550.23,0.863280,20,2822.86,0.879860,25,3505.54,0.892069,30,4193.90,0.901799,35,4879.75,0.909649,40,5567.45,0.916329,45,6252.52,0.923159,51,7063.12,0.928239,56,7744.35,0.932529,61,8423.31,0.936378,66,9101.45,0.940038,71,9779.52,0.943048,76,10457.44,0.945798,81,11138.93,0.947858,86,11818.58,0.950118,91,12489.78,0.952198,96,13168.23,0.954438,102,13974.79,0.975368,204,27661.20,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.010000,""tol"":0.000000}"
2025-12-01 14:54:42,superkmeans,wiki,25,7,3072,260372,2041,5111.40,14,161752.843750,0.686300,2,322.69,0.779500,4,615.15,0.822500,6,896.20,0.850901,8,1176.27,0.867301,10,1457.07,0.880901,12,1735.42,0.891601,14,2014.96,0.900101,16,2290.86,0.906901,18,2568.84,0.913201,20,2842.70,0.925401,25,3525.19,0.933901,30,4220.43,0.940902,35,4914.85,0.945602,40,5605.00,0.950902,45,6292.75,0.956202,51,7118.06,0.960301,56,7798.17,0.963301,61,8485.62,0.965301,66,9168.74,0.967401,71,9848.34,0.969301,76,10526.08,0.970501,81,11207.67,0.972401,86,11891.30,0.973401,91,12567.99,0.974101,96,13249.60,0.975601,102,14068.15,0.988001,204,27822.66,0.558360,2,322.69,0.679890,4,615.15,0.738860,6,896.20,0.774820,8,1176.27,0.800240,10,1457.07,0.817780,12,1735.42,0.833049,14,2014.96,0.844829,16,2290.86,0.855619,18,2568.84,0.863620,20,2842.70,0.880159,25,3525.19,0.892169,30,4220.43,0.902120,35,4914.85,0.909809,40,5605.00,0.916629,45,6292.75,0.923388,51,7118.06,0.928238,56,7798.17,0.933028,61,8485.62,0.936808,66,9168.74,0.940248,71,9848.34,0.943298,76,10526.08,0.945778,81,11207.67,0.948058,86,11891.30,0.950178,91,12567.99,0.952598,96,13249.60,0.954938,102,14068.15,0.975518,204,27822.66,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.005000,""tol"":0.000000}"
2025-12-01 14:54:56,superkmeans,wiki,25,9,3072,260372,2041,5842.98,14,161340.765625,0.688901,2,322.03,0.779400,4,615.74,0.823601,6,899.42,0.851001,8,1182.06,0.869301,10,1463.08,0.882601,12,1741.35,0.893501,14,2022.01,0.900701,16,2303.92,0.907701,18,2577.03,0.913201,20,2855.50,0.925401,25,3547.02,0.934301,30,4244.53,0.940501,35,4949.76,0.945302,40,5640.92,0.950802,45,6336.90,0.956502,51,7168.00,0.959801,56,7860.61,0.962501,61,8541.83,0.964901,66,9235.44,0.967201,71,9921.61,0.969601,76,10603.31,0.970701,81,11288.53,0.971701,86,11978.63,0.972701,91,12661.03,0.973701,96,13350.08,0.975101,102,14164.75,0.987501,204,28003.36,0.559510,2,322.03,0.681570,4,615.74,0.740590,6,899.42,0.776030,8,1182.06,0.800550,10,1463.08,0.819300,12,1741.35,0.833620,14,2022.01,0.845210,16,2303.92,0.855730,18,2577.03,0.863750,20,2855.50,0.879749,25,3547.02,0.892289,30,4244.53,0.902489,35,4949.76,0.909939,40,5640.92,0.916949,45,6336.90,0.924009,51,7168.00,0.928988,56,7860.61,0.933019,61,8541.83,0.936719,66,9235.44,0.940258,71,9921.61,0.943208,76,10603.31,0.945778,81,11288.53,0.948148,86,11978.63,0.950558,91,12661.03,0.952578,96,13350.08,0.954908,102,14164.75,0.975418,204,28003.36,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
